Buyer ID, Seller ID, Qty, Price, Spread, Type
3, 5, 1, 99.5, 2.03, 1
3, 0, 43, 99.5, 4.9, 1
3, 4, 3, 99.5, 2.1, 1
3, 1, 53, 99.57, 4.7, 0
3, 5, 14, 100.24, 4.03, 0
3, 4, 8, 102.28, 1.99, 0
3, 6, 170, 103.85, 0.42, 0
6, 9, 41, 99.56, 2.71, 0
6, 0, 15, 101.59, 0.68, 0
6, 2, 41, 101.75, 0.52, 0
3, 7, 11, 99.5, 0.95, 1
1, 2, 11, 102.43, 7.62, 1
1, 6, 7, 102.43, 4.67, 1
5, 5, 4, 102.5, 0.46, 0
1, 6, 30, 102.43, 3.11, 1
8, 6, 1, 102.24, 2.92, 1
4, 6, 7, 101.09, 1.77, 1
3, 6, 28, 99.5, 0.18, 1
3, 7, 1, 99.5, 3.62, 1
2, 8, 1, 100.75, 1.89, 0
5, 7, 4, 101.67, 1.92, 1
4, 3, 1, 102.07, 1.24, 0
2, 3, 6, 102.07, 0.62, 0
5, 0, 2, 101.67, 2.03, 1
5, 6, 4, 101.67, 3.98, 1
3, 6, 49, 99.5, 1.81, 1
6, 1, 52, 100.18, 2.22, 0
4, 1, 1, 100.18, 1.04, 0
3, 5, 12, 99.5, 0.45, 1
8, 1, 3, 100.18, 2.82, 0
3, 5, 7, 99.5, 4.23, 1
3, 1, 1, 100.18, 1.45, 0
5, 9, 3, 99.86, 4.25, 0
5, 1, 16, 100.18, 3.93, 0
3, 1, 98, 100.18, 3.93, 0
3, 6, 88, 101.63, 2.48, 0
3, 4, 4, 99.6, 1.23, 1
9, 6, 1, 101.63, 0.94, 0
4, 6, 2, 101.63, 1.04, 0
7, 5, 1, 100.96, 1.32, 1
3, 2, 10, 101.2, 1.77, 0
3, 6, 73, 101.63, 1.34, 0
3, 6, 145, 101.68, 1.29, 0
3, 2, 69, 101.97, 1, 0
3, 3, 71, 102.07, 0.9, 0
3, 1, 13, 102.41, 0.56, 0
3, 9, 4, 102.5, 0.47, 0
3, 1, 42, 102.94, 0.03, 0
3, 4, 7, 99.6, 1.25, 1
3, 6, 21, 99.6, 0.82, 1
3, 7, 1, 99.6, 0.41, 1
3, 3, 40, 99.6, 3.49, 1
8, 3, 164, 103.47, 0.2, 0
0, 9, 1, 100.98, 2.02, 1
7, 0, 1, 102.17, 0.57, 0
0, 1, 3, 100.98, 2.23, 1
0, 8, 7, 100.98, 4.75, 1
3, 8, 8, 99.6, 3.37, 1
2, 0, 6, 103.11, 5.04, 1
1, 0, 1, 102.06, 3.99, 1
5, 0, 1, 104.97, 2.16, 0
6, 2, 9, 104.66, 0.18, 0
6, 2, 5, 104.75, 4.11, 1
1, 0, 1, 105.14, 0.84, 0
1, 8, 6, 105.37, 0.61, 0
7, 8, 2, 105.37, 5.19, 0
4, 8, 2, 105.37, 4.71, 0
5, 8, 9, 105.37, 3.97, 0
3, 8, 58, 105.37, 3.09, 0
6, 6, 8, 104.75, 3.87, 1
6, 4, 1, 104.75, 2.86, 1
6, 1, 5, 104.75, 2.51, 1
6, 6, 19, 104.75, 3.53, 1
8, 8, 40, 105.37, 0.85, 0
8, 2, 16, 106.19, 0.03, 0
9, 3, 5, 106.81, 0.69, 0
6, 8, 14, 104.75, 3.09, 1
2, 7, 2, 105.55, 3.22, 0
2, 3, 12, 106.81, 1.96, 0
6, 8, 79, 104.75, 2.99, 1
1, 3, 13, 106.81, 2.6, 0
9, 3, 1, 106.81, 2.62, 0
4, 0, 3, 106.28, 0.99, 1
8, 3, 39, 106.81, 0.53, 0
1, 3, 5, 106.81, 1.4, 0
2, 3, 4, 106.81, 5.17, 0
2, 0, 1, 105.89, 5.87, 0
1, 0, 4, 105.89, 4.14, 0
1, 1, 20, 106.32, 3.71, 0
1, 3, 125, 106.81, 3.22, 0
9, 3, 11, 106.81, 2.44, 0
4, 3, 6, 106.81, 4.78, 0
7, 3, 7, 106.81, 0.67, 0
6, 5, 4, 104.75, 2.67, 1
6, 1, 34, 106.27, 0.69, 1
3, 3, 152, 106.81, 0.99, 0
3, 5, 16, 107.59, 0.42, 0
3, 4, 6, 107.61, 0.38, 0
6, 7, 1, 108.1, 0.93, 0
6, 6, 6, 108.43, 0.6, 0
3, 5, 1, 107.8, 4.06, 1
3, 7, 6, 107.8, 1.7, 1
3, 4, 1, 107.8, 2.21, 1
3, 8, 2, 107.8, 1.34, 1
3, 9, 14, 107.8, 5.18, 1
3, 6, 74, 108.43, 0.65, 0
3, 6, 42, 108.99, 0.09, 0
5, 3, 1, 110.09, 3, 0
4, 7, 1, 109.31, 2.68, 1
0, 3, 23, 110.09, 2.08, 0
1, 3, 1, 110.09, 2.51, 0
4, 6, 2, 109.31, 1.61, 1
8, 6, 7, 109.19, 1.49, 1
8, 5, 1, 109.19, 0.62, 1
2, 6, 1, 109.3, 3.95, 0
8, 3, 19, 109.19, 3, 1
3, 3, 39, 107.8, 1.61, 1
