Time, BuyerID, SellerID, Qty, Price, Spread, Type
50, 65, 88, 34, 811.04, 1601.07, 0
50, 65, 92, 111, 811.27, 1600.61, 0
50, 55, 92, 25, 553.43, 1084.92, 0
50, 55, 39, 2, 553.91, 1083.96, 0
50, 55, 85, 21, 553.99, 1083.8, 0
50, 55, 39, 82, 554.05, 1083.67, 0
50, 55, 72, 1, 555.42, 1080.93, 0
50, 55, 79, 3, 555.9, 1079.97, 0
50, 55, 49, 17, 556.52, 1078.73, 0
50, 55, 95, 13, 556.54, 1078.69, 0
50, 55, 92, 47, 557.2, 1077.38, 0
50, 55, 60, 166, 559.33, 1073.12, 0
50, 55, 44, 3, 559.66, 1072.46, 0
50, 55, 14, 1, 559.7, 1072.37, 0
50, 55, 76, 37, 559.79, 1072.2, 0
50, 86, 76, 39, 500.08, 952.78, 0
50, 86, 32, 1, 500.31, 952.32, 0
50, 86, 27, 52, 500.31, 952.31, 0
50, 86, 67, 2, 500.39, 952.15, 0
50, 86, 51, 6, 500.67, 951.6, 0
50, 86, 35, 1, 500.92, 951.1, 0
50, 86, 14, 30, 501.14, 950.65, 0
50, 86, 93, 37, 501.37, 950.19, 0
50, 86, 19, 38, 501.4, 950.14, 0
50, 86, 15, 9, 502.11, 948.71, 0
50, 86, 92, 2, 502.15, 948.63, 0
50, 86, 91, 79, 502.66, 947.61, 0
50, 86, 79, 1, 502.98, 946.98, 0
50, 86, 21, 8, 503.08, 946.77, 0
50, 86, 34, 99, 503.13, 946.68, 0
50, 86, 78, 103, 503.19, 946.55, 0
50, 86, 51, 34, 503.21, 946.51, 0
50, 86, 48, 3, 503.78, 945.37, 0
50, 86, 82, 13, 503.92, 945.1, 0
50, 86, 61, 5, 504.22, 944.5, 0
50, 86, 87, 13, 504.27, 944.4, 0
50, 86, 85, 3, 504.3, 944.33, 0
50, 86, 24, 27, 504.58, 943.77, 0
50, 86, 39, 137, 505.29, 942.36, 0
50, 86, 76, 40, 505.6, 941.73, 0
50, 86, 75, 1, 505.81, 941.32, 0
50, 86, 48, 62, 505.92, 941.09, 0
50, 86, 53, 74, 506.16, 940.62, 0
50, 86, 51, 2, 506.28, 940.38, 0
50, 86, 26, 1, 506.55, 939.84, 0
50, 86, 61, 33, 506.61, 939.71, 0
50, 86, 77, 1, 506.81, 939.32, 0
50, 86, 61, 2, 507.2, 938.53, 0
50, 86, 69, 10, 507.94, 937.06, 0
50, 86, 77, 33, 508, 936.94, 0
50, 86, 45, 94, 508.22, 936.49, 0
50, 86, 78, 29, 508.48, 935.97, 0
50, 86, 50, 54, 508.5, 935.93, 0
50, 86, 22, 116, 508.62, 935.7, 0
50, 86, 79, 63, 508.81, 935.32, 0
50, 86, 51, 2, 509.05, 934.83, 0
50, 86, 23, 6, 509.33, 934.28, 0
50, 86, 75, 64, 509.45, 934.04, 0
50, 86, 50, 3, 509.76, 933.42, 0
50, 86, 3, 24, 509.87, 933.2, 0
50, 86, 11, 1, 510.39, 932.16, 0
50, 86, 11, 69, 510.55, 931.84, 0
50, 86, 31, 8, 510.77, 931.4, 0
50, 86, 21, 10, 511.26, 930.42, 0
50, 86, 74, 46, 511.26, 930.42, 0
50, 86, 22, 1, 511.42, 930.09, 0
50, 86, 97, 28, 511.49, 929.95, 0
50, 86, 22, 5, 511.62, 929.69, 0
50, 86, 78, 7, 511.73, 929.48, 0
50, 86, 51, 4, 511.78, 929.38, 0
50, 86, 16, 21, 511.83, 929.27, 0
50, 86, 99, 1, 511.94, 929.06, 0
50, 86, 57, 43, 512.15, 928.64, 0
50, 86, 91, 1, 512.2, 928.54, 0
50, 86, 44, 159, 512.23, 928.48, 0
50, 86, 77, 2, 512.54, 927.85, 0
50, 86, 56, 1, 512.69, 927.56, 0
50, 86, 41, 3, 512.71, 927.52, 0
50, 86, 49, 10, 512.82, 927.3, 0
50, 86, 45, 35, 512.92, 927.1, 0
50, 86, 16, 13, 512.93, 927.07, 0
50, 86, 84, 11, 512.94, 927.06, 0
50, 86, 10, 1, 513.29, 926.35, 0
50, 86, 5, 1, 513.47, 925.99, 0
50, 86, 94, 2, 513.61, 925.72, 0
50, 86, 61, 1, 513.77, 925.39, 0
50, 86, 56, 6, 514, 924.93, 0
50, 86, 63, 47, 514.06, 924.81, 0
