Buyer ID, Seller ID, Price, Spread
44, 47, 98, -5
34, 36, 99, 0
39, 20, 101, 0
22, 18, 105, -8
33, 22, 109, -5
43, 46, 114, -4
23, 36, 113, -5
4, 8, 116, -4
26, 8, 117, 0
28, 48, 121, -5
19, 32, 118, -3
21, 23, 122, -8
27, 33, 123, -4
12, 47, 126, -2
31, 46, 121, 0
15, 44, 124, -3
9, 4, 126, -2
40, 43, 127, -1
1, 27, 129, -1
38, 19, 129, 0
23, 34, 132, 0
5, 1, 138, -10
28, 23, 138, -3
30, 7, 141, -8
33, 31, 144, -2
25, 47, 147, -7
2, 21, 147, -1
37, 13, 154, -11
5, 9, 161, -5
24, 26, 168, 0
21, 2, 175, -1
23, 24, 173, -2
3, 36, 176, -3
14, 32, 181, -8
43, 33, 188, -7
17, 47, 191, -1
12, 18, 186, 0
44, 48, 190, -13
10, 36, 189, -8
40, 18, 192, -4
27, 8, 188, -4
16, 13, 184, -5
41, 46, 184, -5
33, 37, 190, -1
15, 21, 185, -14
22, 25, 188, -5
0, 23, 185, -1
24, 33, 185, -8
29, 38, 187, 0
34, 17, 193, -1
17, 14, 197, 0
38, 43, 198, -7
24, 10, 198, -10
48, 44, 207, -13
47, 30, 206, -5
41, 39, 207, -11
22, 40, 217, -4
36, 27, 215, -2
15, 38, 215, -5
49, 24, 214, 0
44, 0, 218, -6
14, 20, 212, -2
27, 8, 222, -6
9, 47, 225, -5
4, 28, 222, -13
2, 14, 225, -6
43, 15, 227, -1
3, 8, 237, -4
44, 29, 235, -4
3, 28, 235, -1
5, 2, 234, -1
5, 16, 244, -22
25, 48, 245, -8
4, 27, 244, -7
40, 13, 249, 0
12, 15, 260, -7
12, 24, 259, -6
26, 13, 256, -14
23, 47, 244, 0
18, 17, 252, -7
3, 23, 258, -1
8, 36, 261, -7
28, 32, 260, -8
4, 36, 258, -11
0, 12, 258, -4
15, 28, 260, -8
39, 34, 261, -11
5, 44, 264, -9
21, 26, 254, -4
31, 8, 252, -1
1, 25, 251, -2
