Buyer ID, Seller ID, Price, Spread
56, 79, 105, -7
62, 97, 114, -4
39, 80, 109, -4
73, 75, 118, -17
58, 86, 117, -2
35, 19, 123, -4
29, 78, 124, -2
5, 18, 117, -6
36, 30, 114, -1
44, 6, 116, -7
72, 17, 121, -3
34, 45, 121, -5
59, 42, 118, -4
67, 91, 123, 0
33, 51, 117, -3
28, 37, 113, -2
90, 82, 121, -1
65, 61, 111, -2
16, 5, 111, -11
44, 97, 112, -5
87, 49, 108, -2
64, 89, 108, -2
66, 29, 108, -1
21, 33, 112, -6
67, 10, 107, -2
39, 30, 106, -9
83, 16, 111, 0
86, 56, 108, 0
70, 4, 108, -1
99, 0, 106, -8
92, 90, 111, -4
26, 91, 106, -4
75, 41, 107, 0
68, 95, 105, -4
65, 84, 106, 0
38, 6, 110, 0
35, 13, 111, -7
93, 12, 110, -6
19, 25, 112, -7
52, 78, 107, -4
32, 57, 112, -3
47, 61, 108, -13
82, 62, 109, -1
67, 96, 110, -5
2, 66, 107, -5
8, 31, 106, -4
81, 14, 105, -3
15, 27, 105, -2
64, 15, 105, 0
73, 4, 109, -4
28, 51, 111, -2
61, 2, 111, -5
35, 57, 112, 0
29, 42, 108, -1
22, 94, 113, -1
17, 18, 113, -7
8, 37, 105, 0
79, 84, 104, -9
73, 9, 104, -7
36, 44, 105, -7
53, 1, 113, 0
55, 97, 113, -1
88, 94, 112, -9
32, 64, 111, -7
69, 73, 110, -10
59, 58, 108, -4
35, 83, 111, -13
5, 54, 112, -1
66, 25, 113, -2
97, 24, 113, 0
46, 76, 113, -4
15, 36, 110, -1
38, 99, 107, -3
13, 25, 105, -1
70, 77, 104, -9
95, 55, 104, -4
92, 11, 103, -10
57, 42, 106, -6
23, 49, 103, -3
68, 23, 103, -2
30, 21, 106, -11
98, 96, 103, -4
55, 1, 102, -7
85, 88, 107, -2
38, 3, 106, -2
92, 41, 108, -7
8, 87, 101, -3
44, 0, 103, -3
1, 27, 103, -2
49, 29, 107, -7
40, 63, 108, 0
28, 77, 105, -5
27, 79, 109, -1
92, 68, 111, -1
57, 81, 104, -1
74, 76, 105, -4
78, 94, 102, -5
72, 30, 105, -1
85, 18, 102, -1
59, 5, 105, -6
45, 13, 101, 0
54, 46, 107, -2
22, 65, 102, -2
60, 34, 101, -4
51, 8, 101, -3
47, 32, 101, -1
85, 38, 100, 0
21, 20, 100, -4
99, 7, 103, -5
65, 71, 104, -6
51, 41, 109, 0
48, 53, 111, -1
94, 98, 111, 0
69, 20, 110, 0
87, 30, 103, 0
68, 73, 108, -4
93, 85, 110, -2
53, 11, 111, -1
59, 70, 112, -3
38, 68, 112, -3
35, 14, 102, -10
91, 1, 101, -3
5, 24, 108, -2
28, 64, 102, -2
56, 17, 107, 0
18, 96, 106, -9
15, 52, 105, -5
81, 86, 106, -1
60, 72, 107, -1
46, 99, 104, -3
73, 14, 106, -5
1, 45, 108, -3
11, 0, 108, -8
24, 75, 109, -8
2, 89, 110, -2
74, 3, 104, -3
72, 77, 110, -11
65, 76, 109, -6
99, 69, 108, -10
46, 79, 108, -8
64, 70, 108, -2
37, 54, 109, 0
6, 95, 109, -7
15, 38, 108, -3
84, 25, 107, -2
66, 44, 107, -3
17, 74, 105, -6
30, 80, 111, -3
43, 9, 112, -8
0, 49, 105, -3
70, 75, 107, -1
69, 32, 113, -1
52, 19, 111, -11
79, 55, 113, -6
62, 37, 105, -1
53, 42, 105, -8
29, 59, 110, -3
70, 30, 104, -4
74, 37, 113, 0
33, 77, 108, -8
41, 18, 105, -4
86, 56, 109, -4
15, 94, 106, -3
90, 96, 113, -2
98, 28, 113, -10
96, 24, 114, -1
49, 65, 106, -7
68, 49, 107, -1
92, 65, 104, -7
26, 38, 105, -8
88, 81, 108, -4
66, 47, 104, -4
21, 73, 104, 0
68, 89, 104, -6
44, 4, 107, -1
2, 31, 108, -7
5, 89, 109, -4
29, 99, 104, -5
59, 24, 108, -2
55, 48, 110, -7
43, 64, 105, -7
58, 51, 110, -2
9, 98, 111, 0
98, 28, 111, -3
44, 12, 105, -11
59, 3, 106, -2
39, 74, 104, -4
32, 15, 108, -5
56, 75, 105, -11
37, 31, 104, -4
5, 52, 105, -10
48, 54, 107, -6
4, 19, 103, -1
90, 72, 103, -10
31, 18, 103, -7
45, 29, 103, -7
53, 78, 103, -10
72, 57, 103, -8
22, 2, 103, -1
25, 30, 104, -4
81, 35, 107, -4
33, 79, 103, -5
40, 65, 103, -7
22, 9, 102, 0
42, 86, 103, 0
68, 59, 102, -2
76, 4, 102, -8
65, 67, 104, -3
37, 41, 102, -6
94, 17, 102, -6
16, 30, 102, -5
66, 67, 102, -8
4, 73, 101, -7
34, 22, 101, -9
