Buyer ID, Seller ID, Price, Spread
5, 3, 101.74, 3.36
2, 7, 101.98, 0.65
1, 9, 101.86, 1.55
7, 4, 98.95, 2.12
5, 2, 103.71, 5.43
6, 0, 106.19, 1.06
0, 4, 101.85, 0.7
1, 6, 106, 1.85
8, 4, 105.38, 0.16
2, 1, 106.8, 1.21
1, 9, 109.37, 2.12
2, 8, 109.65, 2.54
8, 3, 109.26, 5.87
9, 5, 109.83, 2.76
2, 8, 108.76, 3.8
2, 4, 109.27, 3.84
8, 4, 106.4, 0.48
4, 2, 105.34, 2.21
1, 7, 106.52, 0.64
3, 9, 109.2, 1.14
4, 3, 105.3, 1.11
2, 8, 105.1, 3.5
1, 2, 108.11, 1.77
2, 3, 107.99, 0.1
8, 0, 109.29, 3.21
1, 2, 109.35, 1
0, 8, 108.8, 3.27
5, 2, 107.82, 4.15
8, 7, 109.54, 1.92
1, 4, 109.75, 4.58
4, 1, 108.81, 4.83
8, 7, 110.07, 2.66
6, 2, 110.2, 3.79
2, 5, 113.15, 3.72
7, 9, 110.48, 7.73
9, 5, 110.52, 1.81
7, 7, 110.36, 3.65
6, 2, 113.27, 2.13
1, 0, 111.16, 5.38
6, 4, 111.24, 4.52
7, 0, 112.56, 1.83
5, 8, 111.73, 2.71
4, 2, 110.38, 4.84
1, 0, 109.41, 2.74
2, 1, 108.56, 2.55
1, 3, 108.28, 4.13
5, 2, 107.8, 1.86
5, 0, 107.49, 3.81
0, 7, 107.11, 1.53
8, 7, 106.77, 1.07
5, 8, 106.45, 3.69
3, 9, 106.04, 1.96
2, 6, 101.3, 3.61
9, 0, 102.88, 0.86
6, 3, 100.88, 4.28
8, 0, 96.13, 7.74
5, 2, 96.41, 3.2
4, 7, 104.05, 5.54
1, 9, 98.53, 7.12
0, 0, 103.78, 5.44
9, 3, 103.65, 3.51
8, 6, 103.07, 2.38
5, 1, 102.84, 1.82
2, 0, 103.83, 5.58
6, 8, 105.55, 2.45
6, 3, 102.7, 1.1
2, 8, 104.12, 1.18
9, 4, 106.23, 2.82
4, 8, 105.4, 1.37
5, 6, 104.69, 2.77
0, 7, 103.87, 3.02
2, 4, 102.93, 4.06
8, 9, 106.62, 0.76
1, 3, 103.04, 1.47
0, 9, 106.04, 1.88
7, 5, 100.8, 2.47
2, 9, 102.45, 1.15
7, 9, 107.29, 7.99
5, 5, 107.54, 3.63
7, 2, 106.45, 2.19
8, 3, 106.07, 2.07
0, 8, 106.97, 3.87
6, 6, 106.07, 2.52
2, 4, 106.74, 3.77
1, 9, 106.22, 2.43
2, 1, 103.82, 2.69
1, 0, 103.49, 1.08
7, 3, 103.82, 3
0, 6, 103.16, 2.96
4, 5, 102.98, 3.51
9, 0, 105.17, 0.39
8, 9, 106.04, 2.31
3, 1, 106.21, 1.43
0, 6, 106.94, 0.97
2, 2, 107.5, 2.02
6, 7, 107.89, 2.12
4, 3, 112.15, 9.14
0, 8, 107.98, 4.13
1, 9, 104.48, 1.01
8, 5, 106.82, 2.75
2, 4, 105.03, 1.65
5, 2, 106.38, 0.61
7, 7, 109, 1.29
8, 2, 108.45, 1.98
1, 3, 113.99, 8.88
6, 3, 108.83, 6.96
4, 9, 110.43, 3.15
9, 7, 109.32, 2.37
6, 6, 109.41, 0.39
0, 4, 109.28, 3.87
3, 6, 109.48, 4.2
1, 0, 108.77, 4.23
4, 5, 112.62, 1.68
9, 1, 115.83, 4.35
3, 2, 110.52, 6.73
8, 6, 115.8, 10.3
7, 3, 113.18, 2.71
1, 6, 112.48, 1.99
5, 0, 111.36, 0.57
8, 1, 111.55, 0.05
7, 7, 111.41, 3.95
8, 0, 113.84, 4.49
5, 3, 118.48, 3.96
6, 2, 111.94, 10.15
3, 3, 110.86, 3.71
2, 1, 112.22, 2.5
6, 8, 113.29, 2.07
1, 5, 112.72, 1.18
8, 7, 112.91, 2.97
7, 7, 117.66, 9.36
6, 9, 117.5, 4.32
3, 8, 113.23, 0.6
5, 0, 112.15, 3.38
6, 3, 116.33, 0.3
8, 2, 114.56, 0.16
1, 0, 111.97, 1.77
2, 7, 110.97, 1.13
6, 5, 112.02, 0.89
2, 9, 112.08, 4.31
7, 7, 113.01, 1.6
8, 9, 113.07, 1.35
1, 4, 113.15, 1.99
8, 3, 112.95, 4.99
9, 5, 112.74, 1.38
8, 2, 113.64, 3.1
0, 4, 112.01, 1.43
1, 2, 113.66, 1.66
9, 0, 111.72, 2.17
7, 2, 114.03, 1.54
0, 5, 111.09, 2.07
0, 3, 111.13, 0.21
2, 4, 110.92, 0.94
1, 7, 111.67, 3.41
2, 3, 112.43, 1.77
6, 4, 111.21, 0.05
0, 3, 111.85, 5.3
2, 7, 111.86, 4.63
5, 9, 113.06, 4.26
8, 4, 111.1, 2.27
9, 7, 113.05, 0.4
6, 0, 113.17, 2.43
4, 6, 113.44, 0.32
2, 5, 114.29, 1.88
1, 4, 115.1, 1.33
