Time, BuyerID, SellerID, Qty, Price, Spread, Type
1, 33, 41, 23, 54.1, 51.82, 0
1, 37, 4, 13, 45.43, 8.61, 0
1, 28, 4, 1, 45.43, 23.11, 0
2, 27, 4, 5, 45.43, 13.17, 0
2, 26, 4, 87, 45.43, 6.45, 0
2, 37, 4, 69, 45.43, 2.75, 0
2, 36, 4, 6, 45.43, 1.02, 0
2, 38, 41, 87, 44, 8.67, 1
2, 34, 41, 20, 43.85, 8.52, 1
2, 34, 41, 13, 43.16, 7.83, 1
2, 33, 4, 90, 45.43, 20.37, 0
3, 26, 4, 51, 44.02, 0.78, 0
3, 37, 4, 67, 44.02, 0.56, 0
3, 33, 41, 56, 37.03, 79.76, 0
3, 36, 41, 10, 37.03, 17.15, 0
3, 11, 41, 1, 37.03, 1.8, 0
3, 38, 41, 50, 37.03, 33.3, 0
3, 27, 41, 7, 37.03, 6.01, 0
3, 9, 30, 4, 36.98, 16.57, 1
3, 0, 30, 1, 36.78, 16.37, 1
3, 3, 30, 13, 36.38, 15.97, 1
3, 6, 30, 5, 35.19, 14.78, 1
3, 34, 41, 5, 37.03, 3.14, 0
4, 27, 4, 3, 37.54, 5.31, 0
4, 19, 41, 11, 35.99, 0.45, 1
4, 33, 41, 31, 35.91, 0.37, 1
4, 36, 4, 10, 37.54, 5.84, 0
4, 38, 4, 28, 37.54, 22.63, 0
4, 9, 30, 3, 36.5, 19.75, 1
4, 28, 30, 1, 36.08, 19.33, 1
4, 7, 30, 1, 35.99, 19.24, 1
4, 33, 30, 8, 35.91, 19.16, 1
4, 0, 30, 1, 35.84, 19.09, 1
4, 19, 30, 8, 35.81, 19.06, 1
4, 37, 30, 8, 35.2, 18.45, 1
4, 34, 4, 9, 37.54, 12.27, 0
4, 26, 4, 2, 37.54, 9.62, 0
4, 26, 4, 25, 43.3, 3.86, 0
5, 27, 4, 1, 43.3, 4.92, 0
5, 34, 3, 1, 42.71, 2.93, 0
5, 34, 4, 1, 43.3, 2.34, 0
5, 36, 4, 2, 43.3, 7.98, 0
5, 33, 4, 28, 43.3, 36.79, 0
5, 37, 4, 20, 43.3, 11.16, 0
