Time, BusinessCycle, InterestRate
1, 0.0627905, 0.15
2, 0.125333, 0.15
3, 0.187381, 0.15
4, 0.24869, 0.15
5, 0.309017, 0.15
6, 0.368125, 0.15
7, 0.425779, 0.15
8, 0.481754, 0.15
9, 0.535827, 0.15
10, 0.587785, 0.15
11, 0.637424, 0.15
12, 0.684547, 0.15
13, 0.728969, 0.15
14, 0.770513, 0.15
15, 0.809017, 0.121145
16, 0.844328, 0.121145
17, 0.876307, 0.121145
18, 0.904827, 0.121145
19, 0.929776, 0.121145
20, 0.951057, 0.121145
21, 0.968583, 0.121145
22, 0.982287, 0.121145
23, 0.992115, 0.121145
24, 0.998027, 0.121145
25, 1, 0.121145
26, 0.998027, 0.121145
27, 0.992115, 0.121145
28, 0.982287, 0.121145
29, 0.968583, 0.121145
30, 0.951056, 0.0583688
31, 0.929776, 0.0583688
32, 0.904827, 0.0583688
33, 0.876307, 0.0583688
34, 0.844328, 0.0583688
35, 0.809017, 0.0583688
36, 0.770513, 0.0583688
37, 0.728968, 0.0583688
38, 0.684547, 0.0583688
39, 0.637424, 0.0583688
40, 0.587785, 0.0583688
41, 0.535827, 0.0583688
42, 0.481754, 0.0583688
43, 0.425779, 0.0583688
44, 0.368124, 0.0583688
45, 0.309017, 0.013426
46, 0.24869, 0.013426
47, 0.187381, 0.013426
48, 0.125333, 0.013426
49, 0.0627905, 0.013426
50, -8.74228e-08, 0.013426
51, -0.0627906, 0.013426
52, -0.125333, 0.013426
53, -0.187381, 0.013426
54, -0.24869, 0.013426
55, -0.309017, 0.013426
56, -0.368125, 0.013426
57, -0.42578, 0.013426
58, -0.481754, 0.013426
59, -0.535827, 0.013426
60, -0.587785, 0.0233688
61, -0.637424, 0.0233688
62, -0.684547, 0.0233688
63, -0.728969, 0.0233688
64, -0.770513, 0.0233688
65, -0.809017, 0.0233688
66, -0.844328, 0.0233688
67, -0.876307, 0.0233688
68, -0.904827, 0.0233688
69, -0.929777, 0.0233688
70, -0.951057, 0.0233688
71, -0.968583, 0.0233688
72, -0.982287, 0.0233688
73, -0.992115, 0.0233688
74, -0.998027, 0.0233688
75, -1, 0.08
76, -0.998027, 0.08
77, -0.992115, 0.08
78, -0.982287, 0.08
79, -0.968583, 0.08
80, -0.951056, 0.08
81, -0.929776, 0.08
82, -0.904827, 0.08
83, -0.876307, 0.08
84, -0.844328, 0.08
85, -0.809017, 0.08
86, -0.770513, 0.08
87, -0.728968, 0.08
88, -0.684547, 0.08
89, -0.637424, 0.08
90, -0.587785, 0.136631
91, -0.535826, 0.136631
92, -0.481753, 0.136631
93, -0.425779, 0.136631
94, -0.368124, 0.136631
95, -0.309016, 0.136631
96, -0.248689, 0.136631
97, -0.187381, 0.136631
98, -0.125333, 0.136631
99, -0.0627904, 0.136631
100, 1.74846e-07, 0.136631
101, 0.0627907, 0.136631
102, 0.125333, 0.136631
103, 0.187382, 0.136631
104, 0.24869, 0.136631
105, 0.309017, 0.146574
106, 0.368125, 0.146574
