Time, LastPrice, Volume, BestBid, BestAsk, Spread, Mid, BuyLevels, SellLevels, BuyQty, SellQty, FCF, InterestRate, BusinessCycle
1, 100, 0, -1, 24.35, -1, 24.35, 0, 74, 0, 7661, 25000, 0.15, 0.0627905
2, 100, 0, -1, 24.35, -1, 24.35, 0, 145, 0, 9288, 25000, 0.15, 0.125333
3, 100, 0, -1, 24.35, -1, 24.35, 0, 205, 0, 9713, 25000, 0.15, 0.187381
4, 100, 0, -1, 24.35, -1, 24.35, 0, 242, 0, 9847, 25000, 0.15, 0.24869
5, 100, 0, -1, 24.35, -1, 24.35, 0, 254, 0, 9893, 25000, 0.15, 0.309017
6, 100, 0, -1, 24.35, -1, 24.35, 0, 266, 0, 9911, 25000, 0.15, 0.368125
7, 100, 0, -1, 24.35, -1, 24.35, 0, 274, 0, 9920, 25000, 0.15, 0.425779
8, 100, 0, -1, 24.35, -1, 24.35, 0, 277, 0, 9923, 25000, 0.15, 0.481754
9, 100, 0, -1, 24.35, -1, 24.35, 0, 277, 0, 9923, 25000, 0.15, 0.535827
10, 100, 0, -1, 24.35, -1, 24.35, 0, 277, 0, 9923, 25000, 0.15, 0.587785
11, 100, 0, -1, 24.35, -1, 24.35, 0, 277, 0, 2262, 25000, 0.15, 0.637424
12, 100, 0, -1, 24.35, -1, 24.35, 0, 345, 0, 6692, 25000, 0.15, 0.684547
13, 100, 0, -1, 24.35, -1, 24.35, 0, 411, 0, 8653, 25000, 0.15, 0.728969
14, 100, 0, -1, 24.35, -1, 24.35, 0, 469, 0, 9395, 25000, 0.15, 0.770513
15, 100, 0, -1, 24.35, -1, 24.35, 0, 515, 0, 9606, 25000, 0.12, 0.809017
16, 100, 0, -1, 24.35, -1, 24.35, 0, 546, 0, 9723, 25000, 0.12, 0.844328
17, 100, 0, -1, 24.35, -1, 24.35, 0, 561, 0, 9792, 25000, 0.12, 0.876307
18, 100, 0, -1, 24.35, -1, 24.35, 0, 572, 0, 9838, 25000, 0.12, 0.904827
19, 100, 0, -1, 24.35, -1, 24.35, 0, 582, 0, 9867, 25000, 0.12, 0.929776
20, 100, 0, -1, 24.35, -1, 24.35, 0, 590, 0, 9884, 25000, 0.12, 0.951057
21, 100, 0, -1, 24.35, -1, 24.35, 0, 595, 0, 9894, 25000, 0.12, 0.968583
22, 100, 0, -1, 24.35, -1, 24.35, 0, 601, 0, 3844, 25000, 0.12, 0.982287
23, 100, 0, -1, 24.35, -1, 24.35, 0, 662, 0, 5942, 25000, 0.12, 0.992115
24, 100, 0, -1, 24.35, -1, 24.35, 0, 725, 0, 7722, 25000, 0.12, 0.998027
25, 100, 0, -1, 12.85, -1, 12.85, 0, 788, 0, 9743, -25000, 0.12, 1
