Time, LastPrice, Volume, BestBid, BestAsk, Spread, Mid, BuyLevels, SellLevels, BuyQty, SellQty, FCF, InterestRate, BusinessCycle
1, 45.43, 37, 43.85, 45.43, 1.58, 44.64, 1, 5, 20, 4986, 25000, 0.09, 0.309017
2, 45.43, 377, -1, 44.02, -1, 44.02, 0, 8, 0, 5375, 25000, 0.09, 0.587785
3, 37.03, 270, 35.99, 43.3, 7.31, 39.645, 1, 10, 11, 5518, 25000, 0.09, 0.809017
4, 43.3, 149, 35.2, 43.3, 8.1, 39.25, 5, 10, 138, 5493, 25000, 0.09, 0.951057
5, 37.05, 76, 35.2, 37.05, 1.85, 36.125, 5, 15, 138, 5634, 25000, 0.09, 1
6, 37.05, 52, 36.85, 37.05, 0.200001, 36.95, 12, 17, 225, 5635, 25000, 0.09, 0.951056
7, 37.05, 77, 36.3, 37.05, 0.75, 36.675, 15, 18, 224, 5578, 25000, 0.09, 0.809017
8, 36.65, 31, 36.33, 36.65, 0.32, 36.49, 20, 19, 250, 5575, 25000, 0.09, 0.587785
9, 37.74, 23, 36.73, 37.74, 1.01, 37.235, 23, 18, 259, 5586, 25000, 0.09, 0.309017
10, 36.47, 48, 36.47, 37.74, 1.27, 37.105, 21, 18, 270, 5578, 25000, 0.09, -8.74228e-08
11, 37.38, 7, 37.2, 37.38, 0.18, 37.29, 27, 19, 294, 880, 25000, 0.09, -0.309017
12, 32.08, 414, -1, 37.38, -1, 37.38, 0, 19, 0, 341, 25000, 0.09, -0.587785
13, 29.04, 283, 29.54, 37.38, 7.84, 33.46, 3, 19, 15, 147, 25000, 0.09, -0.809017
14, 37.74, 178, 37.12, 37.74, 0.620003, 37.43, 8, 18, 443, 126, 25000, 0.09, -0.951056
15, 59.6, 438, 67.23, 91.27, 24.04, 79.25, 25, 2, 963, 0, 25000, 0.06, -1
16, 58.23, 200, 73.05, 91.27, 18.22, 82.16, 34, 2, 943, 0, 25000, 0.06, -0.951056
17, 57.38, 153, 62.27, 91.27, 29, 76.77, 31, 2, 957, 0, 25000, 0.06, -0.809017
18, 60.21, 145, 60.21, 91.27, 31.06, 75.74, 33, 2, 1001, 0, 25000, 0.06, -0.587785
19, 55.56, 70, 72.96, 91.27, 18.31, 82.115, 44, 2, 1079, 0, 25000, 0.06, -0.309017
20, 56.58, 86, 70.29, 91.27, 20.98, 80.78, 46, 2, 1119, 0, 25000, 0.06, 1.74846e-07
21, 59.58, 42, 59.58, 91.27, 31.69, 75.425, 53, 2, 1152, 0, 25000, 0.06, 0.309017
22, 56.84, 43, 62.6, 91.27, 28.67, 76.935, 58, 2, 1168, 0, 25000, 0.06, 0.587785
23, 56.81, 41, 57.68, 91.27, 33.59, 74.475, 64, 2, 1192, 0, 25000, 0.06, 0.809017
24, 56.58, 37, 71.8, 91.27, 19.47, 81.535, 66, 2, 748, 0, 25000, 0.06, 0.951057
25, 40.4, 748, -1, 5.2, -1, 5.2, 0, 32, 0, 9152, -25000, 0.06, 1
26, 40.4, 0, -1, 5.2, -1, 5.2, 0, 41, 0, 9934, -25000, 0.06, 0.951056
27, 40.4, 0, -1, 5.2, -1, 5.2, 0, 41, 0, 9934, -25000, 0.06, 0.809017
28, 40.4, 0, -1, 5.2, -1, 5.2, 0, 41, 0, 9934, -25000, 0.06, 0.587785
29, 40.4, 0, -1, 5.2, -1, 5.2, 0, 41, 0, 9934, -25000, 0.06, 0.309017
30, 40.4, 0, -1, 5.2, -1, 5.2, 0, 41, 0, 9934, -25000, 0.03, -2.38498e-08
31, 40.4, 0, -1, 5.2, -1, 5.2, 0, 41, 0, 9934, -25000, 0.03, -0.309017
32, 40.4, 0, -1, 5.2, -1, 5.2, 0, 41, 0, 9934, -25000, 0.03, -0.587785
33, 40.4, 0, -1, 5.2, -1, 5.2, 0, 41, 0, 9934, -25000, 0.03, -0.809017
34, 40.4, 0, -1, 5.2, -1, 5.2, 0, 41, 0, 9934, -25000, 0.03, -0.951057
35, 40.4, 0, -1, 5.2, -1, 5.2, 0, 41, 0, 782, -25000, 0.03, -1
36, 40.4, 0, -1, 4.93, -1, 4.93, 0, 70, 0, 9152, -25000, 0.03, -0.951056
37, 40.4, 0, -1, 4.93, -1, 4.93, 0, 79, 0, 9934, -25000, 0.03, -0.809017
38, 40.4, 0, -1, 4.93, -1, 4.93, 0, 79, 0, 9934, -25000, 0.03, -0.587785
39, 40.4, 0, -1, 4.93, -1, 4.93, 0, 79, 0, 9934, -25000, 0.03, -0.309017
40, 40.4, 0, -1, 4.93, -1, 4.93, 0, 79, 0, 9934, -25000, 0.03, 3.49691e-07
41, 40.4, 0, -1, 4.93, -1, 4.93, 0, 79, 0, 9934, -25000, 0.03, 0.309017
42, 40.4, 0, -1, 4.93, -1, 4.93, 0, 79, 0, 9934, -25000, 0.03, 0.587786
43, 40.4, 0, -1, 4.93, -1, 4.93, 0, 79, 0, 9934, -25000, 0.03, 0.809017
44, 40.4, 0, -1, 4.93, -1, 4.93, 0, 79, 0, 9934, -25000, 0.03, 0.951056
45, 40.4, 0, -1, 4.93, -1, 4.93, 0, 79, 0, 9934, -25000, 0.06, 1
46, 40.4, 0, -1, 4.93, -1, 4.93, 0, 79, 0, 782, -25000, 0.06, 0.951056
47, 40.4, 0, -1, 2.23, -1, 2.23, 0, 108, 0, 9152, -25000, 0.06, 0.809017
48, 40.4, 0, -1, 2.23, -1, 2.23, 0, 117, 0, 9934, -25000, 0.06, 0.587785
49, 40.4, 0, -1, 2.23, -1, 2.23, 0, 117, 0, 9934, -25000, 0.06, 0.309016
50, 13.69, 2068, 14.74, 15.3, 0.56, 15.02, 17, 101, 3675, 7866, 37500, 0.06, -6.75532e-07
51, 21.45, 1955, 21.24, 21.3, 0.0599995, 21.27, 32, 81, 5858, 5911, 37500, 0.06, -0.309018
52, 28.26, 894, 28.76, 28.8, 0.039999, 28.78, 46, 55, 7283, 5017, 37500, 0.06, -0.587786
53, 28.8, 1062, 28.76, 28.8, 0.039999, 28.78, 52, 55, 7837, 3955, 37500, 0.06, -0.809018
54, 28.8, 1345, 28.78, 28.8, 0.0199986, 28.79, 61, 55, 7963, 2610, 37500, 0.06, -0.951057
