Time, AgentID, Side, Price, Qty, GrowthRate, Behaviour, Horizon, Cash, Shares, MktPrice
1, 41, 1, 54.1, 1243, -182, 1, 5, 0, 1479, 100
1, 2, 1, 100.03, 945, 9, 0, 4, 0, 1570, 100
1, 42, 1, 91.27, 857, 122, 1, 7, 0, 3088, 100
1, 33, 0, 105.92, 23, 195, 1, 8, 12131.5, 0, 100
1, 4, 1, 45.43, 724, -4, 0, 8, 0, 1998, 54.1
1, 37, 0, 54.04, 13, 111, 1, 4, 14063.9, 0, 54.1
1, 34, 0, 43.85, 20, 147, 1, 4, 2274.73, 0, 45.43
1, 30, 1, 47.3, 1254, -194, 1, 9, 0, 1585, 45.43
1, 28, 0, 68.54, 1, 107, 1, 8, 142.18, 0, 45.43
2, 34, 0, 43.16, 13, 147, 1, 4, 1397.73, 0, 45.43
2, 38, 0, 44, 87, 189, 1, 5, 7271.02, 0, 45.43
2, 2, 1, 45.5, 77, 9, 0, 4, 0, 625, 45.43
2, 27, 0, 58.6, 5, 139, 1, 5, 729.156, 0, 45.43
2, 26, 0, 51.88, 87, 179, 1, 4, 8117.28, 0, 45.43
2, 37, 0, 48.18, 69, 111, 1, 4, 13473.3, 13, 45.43
2, 36, 0, 46.45, 6, 162, 1, 2, 1511.48, 0, 45.43
2, 30, 1, 46.45, 262, -194, 1, 9, 0, 331, 45.43
2, 41, 1, 35.33, 153, -182, 1, 5, 1244.3, 236, 45.43
2, 33, 0, 65.8, 90, 195, 1, 8, 10887.2, 23, 43.16
2, 4, 1, 44.02, 307, -4, 0, 8, 12311.5, 1274, 45.43
3, 26, 0, 44.8, 51, 179, 1, 4, 4164.87, 87, 45.43
3, 37, 0, 44.58, 67, 111, 1, 4, 10338.6, 82, 44.02
3, 4, 1, 43.3, 209, -4, 0, 8, 17505.9, 967, 44.02
3, 41, 1, 37.03, 129, -182, 1, 5, 6510.38, 203, 44.02
3, 2, 1, 44.87, 52, 9, 0, 4, 0, 548, 44.02
3, 33, 0, 116.79, 56, 195, 1, 8, 6798.5, 113, 44.02
3, 6, 0, 35.19, 5, 4, 0, 6, 13518.4, 0, 37.03
3, 36, 0, 54.18, 10, 162, 1, 2, 1238.9, 6, 37.03
3, 3, 0, 36.38, 13, -8, 0, 2, 6213.27, 0, 37.03
3, 11, 0, 38.83, 1, 8, 0, 4, 650.969, 0, 37.03
3, 38, 0, 70.33, 50, 189, 1, 5, 4197.31, 87, 37.03
3, 27, 0, 43.04, 7, 139, 1, 5, 502.006, 5, 37.03
3, 0, 0, 36.78, 1, -14, 0, 2, 746.781, 0, 37.03
3, 9, 0, 36.98, 4, -4, 0, 2, 1941.79, 0, 37.03
3, 30, 1, 20.41, 51, -194, 1, 9, 0, 69, 37.03
3, 19, 0, 35.99, 11, 21, 0, 10, 2910.3, 0, 35.19
3, 34, 0, 40.17, 17, 147, 1, 4, 1108.84, 33, 35.19
4, 4, 1, 37.54, 52, -4, 0, 8, 17505.9, 758, 37.03
4, 37, 0, 35.2, 111, 111, 1, 4, 7389.31, 149, 37.03
4, 11, 0, 35.2, 1, 8, 0, 4, 613.939, 1, 37.03
4, 27, 0, 42.85, 3, 139, 1, 5, 242.796, 12, 37.03
4, 0, 0, 35.84, 1, -14, 0, 2, 726.371, 1, 37.54
4, 33, 0, 35.91, 39, 195, 1, 8, 4724.82, 169, 37.54
4, 41, 1, 35.54, 42, -182, 1, 5, 11287.2, 74, 37.54
4, 3, 0, 34.59, 18, -8, 0, 2, 5947.94, 13, 35.91
4, 19, 0, 35.81, 8, 21, 0, 10, 2519.36, 11, 35.91
4, 14, 0, 34.18, 1, -4, 0, 5, 1993.55, 0, 35.91
4, 10, 0, 34.61, 12, -27, 0, 2, 6278.85, 0, 35.91
4, 36, 0, 43.38, 10, 162, 1, 2, 868.604, 16, 35.91
4, 38, 0, 60.17, 28, 189, 1, 5, 2345.81, 137, 37.54
4, 28, 0, 36.08, 1, 107, 1, 8, 96.7497, 1, 37.54
4, 9, 0, 36.5, 3, -4, 0, 2, 1860.15, 4, 37.54
4, 7, 0, 35.99, 1, 13, 0, 6, 1306.77, 0, 37.54
4, 30, 1, 16.75, 30, -194, 1, 9, 833.59, 41, 37.54
4, 5, 0, 33.91, 3, 6, 0, 9, 3600.98, 0, 35.2
4, 34, 0, 49.81, 9, 147, 1, 4, 642.497, 38, 35.2
4, 26, 0, 47.16, 27, 179, 1, 4, 1919.85, 138, 37.54
5, 27, 0, 48.22, 1, 139, 1, 5, 130.176, 15, 43.3
5, 3, 1, 42.71, 1, -8, 0, 2, 5325.32, 13, 43.3
5, 34, 0, 45.64, 2, 147, 1, 4, 304.637, 47, 43.3
5, 36, 0, 51.28, 2, 162, 1, 2, 493.204, 26, 43.3
5, 33, 0, 80.09, 28, 195, 1, 8, 3489.08, 208, 43.3
5, 37, 0, 54.46, 20, 111, 1, 4, 3629.71, 157, 43.3
5, 30, 1, 42.5, 25, -194, 1, 9, 1906.36, 33, 43.3
5, 19, 1, 44.51, 1, 21, 0, 10, 2385.36, 19, 43.3
