Time, AgentID, Side, Price, Qty, GrowthRate, Behaviour, Horizon, Cash, Shares, MktPrice
1, 61, 1, 66.49, 25, 190, 1, 9, 0, 57, 100
1, 10, 1, 66.06, 49, 21, 0, 4, 0, 62, 100
1, 48, 1, 80.84, 159, -16, 0, 2, 0, 199, 100
1, 18, 1, 66.17, 130, 14, 0, 4, 0, 164, 100
1, 14, 1, 99.76, 77, 11, 0, 4, 0, 97, 100
1, 31, 1, 104.31, 18, 11, 0, 10, 0, 23, 100
1, 67, 1, 100.46, 6, 184, 1, 6, 0, 11, 100
1, 71, 1, 87.17, 10, -167, 1, 5, 0, 12, 100
1, 85, 1, 47.16, 45, 193, 1, 2, 0, 64, 100
1, 35, 1, 96.04, 7, 3, 0, 7, 0, 9, 100
1, 81, 1, 71.32, 399, -126, 1, 6, 0, 447, 100
1, 19, 1, 83.19, 160, 3, 0, 4, 0, 200, 100
1, 94, 1, 52.09, 23, -170, 1, 3, 0, 27, 100
1, 96, 1, 65.23, 27, -156, 1, 3, 0, 32, 100
1, 97, 1, 59.21, 61, 108, 1, 5, 0, 86, 100
1, 21, 1, 68.32, 27, 6, 0, 3, 0, 34, 100
1, 49, 1, 72.62, 45, 3, 0, 8, 0, 56, 100
1, 75, 1, 66.24, 152, 181, 1, 2, 0, 211, 100
1, 57, 1, 104.57, 420, -105, 1, 5, 0, 480, 100
1, 54, 1, 80, 2, -104, 1, 9, 0, 3, 100
1, 16, 1, 46.28, 54, -2, 0, 3, 0, 68, 100
1, 15, 1, 81.76, 24, -2, 0, 9, 0, 30, 100
1, 8, 1, 60.5, 51, -19, 0, 6, 0, 62, 100
1, 68, 1, 89.16, 47, 153, 1, 9, 0, 86, 100
1, 36, 1, 83.46, 8, 33, 0, 6, 0, 11, 100
1, 72, 1, 102.87, 2, 186, 1, 3, 0, 4, 100
1, 44, 1, 51.35, 245, -8, 0, 10, 0, 296, 100
1, 24, 1, 79.34, 68, 17, 0, 8, 0, 86, 100
1, 69, 1, 103.38, 62, 172, 1, 9, 0, 126, 100
1, 45, 1, 79.85, 155, -6, 0, 4, 0, 192, 100
1, 83, 1, 74.7, 90, -198, 1, 2, 0, 104, 100
1, 80, 1, 41.78, 6, -173, 1, 7, 0, 7, 100
1, 23, 1, 101.16, 295, 4, 0, 9, 0, 362, 100
1, 7, 1, 99.93, 84, 8, 0, 2, 0, 106, 100
1, 91, 1, 88.17, 220, 175, 1, 6, 0, 371, 100
1, 95, 1, 49.96, 311, -151, 1, 9, 0, 339, 100
1, 87, 1, 84.01, 35, 109, 1, 8, 0, 53, 100
1, 93, 1, 70.63, 78, 154, 1, 2, 0, 107, 100
1, 11, 1, 75.7, 113, -12, 0, 3, 0, 140, 100
1, 89, 1, 97.66, 58, 140, 1, 9, 0, 99, 100
1, 39, 1, 85.94, 351, 10, 0, 5, 0, 438, 100
1, 74, 1, 76.84, 171, -143, 1, 5, 0, 192, 100
1, 38, 1, 92.44, 63, 0, 0, 10, 0, 77, 100
1, 63, 1, 95.91, 111, 141, 1, 3, 0, 155, 100
1, 51, 1, 100.22, 28, 184, 1, 9, 0, 63, 100
1, 53, 1, 24.35, 89, -145, 1, 8, 0, 98, 100
1, 50, 1, 93.36, 65, 172, 1, 7, 0, 115, 100
1, 76, 1, 84.49, 121, 108, 1, 10, 0, 187, 100
1, 22, 1, 101.91, 318, -11, 0, 8, 0, 384, 100
1, 2, 1, 77.29, 98, 1, 0, 8, 0, 121, 100
1, 27, 1, 77.52, 135, -6, 0, 5, 0, 167, 100
1, 20, 1, 83.02, 34, -8, 0, 3, 0, 43, 100
1, 42, 1, 45.49, 132, -6, 0, 7, 0, 161, 100
1, 34, 1, 31.43, 171, 12, 0, 2, 0, 216, 100
1, 77, 1, 85.48, 34, 188, 1, 7, 0, 65, 100
1, 84, 1, 94.22, 133, 130, 1, 6, 0, 201, 100
1, 88, 1, 81.97, 125, 155, 1, 7, 0, 209, 100
1, 41, 1, 66.35, 13, 1, 0, 6, 0, 17, 100
1, 79, 1, 65.61, 240, 158, 1, 7, 0, 405, 100
1, 60, 1, 89.81, 222, -113, 1, 5, 0, 253, 100
1, 5, 1, 83.98, 56, 13, 0, 5, 0, 71, 100
1, 52, 1, 78.07, 124, -176, 1, 5, 0, 137, 100
1, 3, 1, 41.34, 104, 11, 0, 7, 0, 130, 100
1, 59, 1, 102.88, 13, 124, 1, 7, 0, 20, 100
1, 56, 1, 73.46, 8, -105, 1, 4, 0, 10, 100
1, 78, 1, 94.32, 126, -134, 1, 9, 0, 139, 100
1, 82, 1, 103.45, 138, -186, 1, 3, 0, 157, 100
1, 99, 1, 98.59, 52, 183, 1, 4, 0, 81, 100
