Time, AgentID, Behaviour, GrowthRate, Horizon, Cash, Shares, State, Wealth
0, 2, 0, 9, 4, 0, 1570, s, 157000
0, 4, 0, -4, 8, 0, 1998, s, 199800
0, 42, 1, 122, 7, 0, 3088, s, 308800
0, 29, 1, 194, 3, 0, 280, s, 28000
0, 41, 1, -182, 5, 0, 1479, s, 147900
0, 30, 1, -194, 9, 0, 1585, s, 158500
0, 37, 1, 111, 4, 14063.9, 0, b, 14063.9
0, 36, 1, 162, 2, 1511.48, 0, b, 1511.48
0, 20, 0, -20, 5, 6650.7, 0, b, 6650.7
0, 27, 1, 139, 5, 729.156, 0, b, 729.156
0, 16, 0, 6, 5, 3724.36, 0, b, 3724.36
0, 38, 1, 189, 5, 7271.02, 0, b, 7271.02
0, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
0, 17, 0, -12, 9, 4227.23, 0, b, 4227.23
0, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
0, 26, 1, 179, 4, 8117.28, 0, b, 8117.28
0, 22, 0, -4, 8, 4721.33, 0, b, 4721.33
0, 21, 0, -6, 2, 240.375, 0, b, 240.375
0, 43, 1, -176, 4, 143.141, 0, b, 143.141
0, 12, 0, 6, 4, 149.109, 0, b, 149.109
0, 5, 0, 6, 9, 3600.98, 0, b, 3600.98
0, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
0, 8, 0, -14, 7, 914.672, 0, b, 914.672
0, 6, 0, 4, 6, 13518.4, 0, b, 13518.4
0, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
0, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
0, 34, 1, 147, 4, 2274.73, 0, b, 2274.73
0, 11, 0, 8, 4, 650.969, 0, b, 650.969
0, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
0, 18, 0, 0, 10, 3813.65, 0, b, 3813.65
0, 14, 0, -4, 5, 1993.55, 0, b, 1993.55
0, 23, 0, -18, 9, 6929.61, 0, b, 6929.61
0, 25, 1, -118, 4, 2911.22, 0, b, 2911.22
0, 28, 1, 107, 8, 142.18, 0, b, 142.18
0, 3, 0, -8, 2, 6213.27, 0, b, 6213.27
0, 32, 1, -197, 2, 713.441, 0, b, 713.441
0, 9, 0, -4, 2, 1941.79, 0, b, 1941.79
0, 31, 1, -127, 4, 16675, 0, b, 16675
0, 15, 0, -12, 7, 13515.6, 0, b, 13515.6
0, 19, 0, 21, 10, 2910.3, 0, b, 2910.3
0, 33, 1, 195, 8, 12131.5, 0, b, 12131.5
0, 10, 0, -27, 2, 6278.85, 0, b, 6278.85
0, 7, 0, 13, 6, 1306.77, 0, b, 1306.77
0, 24, 0, -3, 8, 3040.4, 0, b, 3040.4
0, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
0, 1, 0, 5, 7, 5015.8, 0, b, 5015.8
0, 0, 0, -14, 2, 746.781, 0, b, 746.781
0, 47, 1, -112, 4, 1876.22, 0, b, 1876.22
0, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
0, 13, 0, 2, 8, 14325.8, 0, b, 14325.8
1, 2, 0, 9, 4, 0, 625, s, 28393.8
1, 4, 0, -4, 8, 636.02, 1274, l, 58513.8
1, 42, 1, 122, 7, 0, 2231, s, 101354
1, 29, 1, 194, 3, 0, 280, s, 12720.4
1, 41, 1, -182, 5, 1244.3, 236, l, 11965.8
1, 30, 1, -194, 9, 0, 331, s, 15037.3
1, 37, 1, 111, 4, 13473.3, 13, b, 14063.9
1, 36, 1, 162, 2, 1511.48, 0, b, 1511.48
1, 20, 0, -20, 5, 6650.7, 0, b, 6650.7
1, 27, 1, 139, 5, 729.156, 0, b, 729.156
1, 16, 0, 6, 5, 3724.36, 0, b, 3724.36
1, 38, 1, 189, 5, 7271.02, 0, b, 7271.02
1, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
1, 17, 0, -12, 9, 4227.23, 0, b, 4227.23
1, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
1, 26, 1, 179, 4, 8117.28, 0, b, 8117.28
1, 22, 0, -4, 8, 4721.33, 0, b, 4721.33
1, 21, 0, -6, 2, 240.375, 0, b, 240.375
1, 43, 1, -176, 4, 143.141, 0, b, 143.141
1, 12, 0, 6, 4, 149.109, 0, b, 149.109
1, 5, 0, 6, 9, 3600.98, 0, b, 3600.98
1, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
1, 8, 0, -14, 7, 914.672, 0, b, 914.672
1, 6, 0, 4, 6, 13518.4, 0, b, 13518.4
1, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
1, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
1, 34, 1, 147, 4, 1397.73, 0, b, 1397.73
1, 11, 0, 8, 4, 650.969, 0, b, 650.969
1, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
1, 18, 0, 0, 10, 3813.65, 0, b, 3813.65
1, 14, 0, -4, 5, 1993.55, 0, b, 1993.55
1, 23, 0, -18, 9, 6929.61, 0, b, 6929.61
1, 25, 1, -118, 4, 2911.22, 0, b, 2911.22
1, 28, 1, 107, 8, 96.7497, 1, b, 142.18
1, 3, 0, -8, 2, 6213.27, 0, b, 6213.27
1, 32, 1, -197, 2, 713.441, 0, b, 713.441
1, 9, 0, -4, 2, 1941.79, 0, b, 1941.79
1, 31, 1, -127, 4, 16675, 0, b, 16675
1, 15, 0, -12, 7, 13515.6, 0, b, 13515.6
1, 19, 0, 21, 10, 2910.3, 0, b, 2910.3
1, 33, 1, 195, 8, 10887.2, 23, b, 11932.1
1, 10, 0, -27, 2, 6278.85, 0, b, 6278.85
1, 7, 0, 13, 6, 1306.77, 0, b, 1306.77
1, 24, 0, -3, 8, 3040.4, 0, b, 3040.4
1, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
1, 1, 0, 5, 7, 5015.8, 0, b, 5015.8
1, 0, 0, -14, 2, 746.781, 0, b, 746.781
1, 47, 1, -112, 4, 1876.22, 0, b, 1876.22
1, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
1, 13, 0, 2, 8, 14325.8, 0, b, 14325.8
2, 2, 0, 9, 4, 0, 548, s, 24895.6
2, 4, 0, -4, 8, 12311.5, 967, s, 56242.3
2, 42, 1, 122, 7, 0, 2231, s, 101354
2, 29, 1, 194, 3, 0, 280, s, 12720.4
2, 41, 1, -182, 5, 6510.38, 203, s, 15732.7
2, 30, 1, -194, 9, 0, 69, s, 3134.67
2, 37, 1, 111, 4, 10338.6, 82, b, 14063.9
2, 36, 1, 162, 2, 1238.9, 6, b, 1511.48
2, 20, 0, -20, 5, 6650.7, 0, b, 6650.7
2, 27, 1, 139, 5, 502.006, 5, b, 729.156
2, 16, 0, 6, 5, 3724.36, 0, b, 3724.36
2, 38, 1, 189, 5, 4197.31, 87, h, 8149.72
2, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
2, 17, 0, -12, 9, 4227.23, 0, b, 4227.23
2, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
2, 26, 1, 179, 4, 4164.87, 87, b, 8117.28
2, 22, 0, -4, 8, 4721.33, 0, b, 4721.33
2, 21, 0, -6, 2, 240.375, 0, b, 240.375
2, 43, 1, -176, 4, 143.141, 0, b, 143.141
2, 12, 0, 6, 4, 149.109, 0, b, 149.109
2, 5, 0, 6, 9, 3600.98, 0, b, 3600.98
2, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
2, 8, 0, -14, 7, 914.672, 0, b, 914.672
2, 6, 0, 4, 6, 13518.4, 0, b, 13518.4
2, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
2, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
2, 34, 1, 147, 4, 1108.84, 33, h, 2608.03
2, 11, 0, 8, 4, 650.969, 0, b, 650.969
2, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
2, 18, 0, 0, 10, 3813.65, 0, b, 3813.65
2, 14, 0, -4, 5, 1993.55, 0, b, 1993.55
2, 23, 0, -18, 9, 6929.61, 0, b, 6929.61
2, 25, 1, -118, 4, 2911.22, 0, b, 2911.22
2, 28, 1, 107, 8, 96.7497, 1, b, 142.18
2, 3, 0, -8, 2, 6213.27, 0, b, 6213.27
2, 32, 1, -197, 2, 713.441, 0, b, 713.441
2, 9, 0, -4, 2, 1941.79, 0, b, 1941.79
2, 31, 1, -127, 4, 16675, 0, b, 16675
2, 15, 0, -12, 7, 13515.6, 0, b, 13515.6
2, 19, 0, 21, 10, 2910.3, 0, b, 2910.3
2, 33, 1, 195, 8, 6798.5, 113, b, 11932.1
2, 10, 0, -27, 2, 6278.85, 0, b, 6278.85
2, 7, 0, 13, 6, 1306.77, 0, b, 1306.77
2, 24, 0, -3, 8, 3040.4, 0, b, 3040.4
2, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
2, 1, 0, 5, 7, 5015.8, 0, b, 5015.8
2, 0, 0, -14, 2, 746.781, 0, b, 746.781
2, 47, 1, -112, 4, 1876.22, 0, b, 1876.22
2, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
2, 13, 0, 2, 8, 14325.8, 0, b, 14325.8
3, 2, 0, 9, 4, 0, 496, s, 18366.9
3, 4, 0, -4, 8, 17505.9, 758, s, 45574.6
3, 42, 1, 122, 7, 0, 2231, s, 82613.9
3, 29, 1, 194, 3, 0, 280, s, 10368.4
3, 41, 1, -182, 5, 11287.2, 74, l, 14027.5
3, 30, 1, -194, 9, 833.59, 41, s, 2351.82
3, 37, 1, 111, 4, 7389.31, 149, b, 12906.8
3, 36, 1, 162, 2, 868.604, 16, b, 1461.08
3, 20, 0, -20, 5, 6650.7, 0, b, 6650.7
3, 27, 1, 139, 5, 242.796, 12, b, 687.156
