Time, Volume
1, 0
2, 0
3, 0
4, 0
5, 0
6, 0
7, 0
8, 0
9, 0
10, 0
11, 0
12, 0
13, 0
14, 0
15, 0
16, 0
17, 0
18, 0
19, 0
20, 0
21, 0
22, 0
23, 0
24, 0
25, 0
26, 0
27, 0
28, 0
29, 0
30, 0
31, 0
32, 0
33, 0
34, 0
35, 0
36, 0
37, 0
38, 0
39, 0
40, 0
41, 0
42, 0
43, 0
44, 0
45, 0
46, 0
47, 0
48, 0
49, 0
50, 9922
51, 0
52, 0
53, 0
54, 0
55, 0
56, 0
57, 0
58, 0
59, 0
60, 0
61, 0
62, 0
63, 0
64, 0
65, 0
66, 0
67, 0
68, 0
69, 0
70, 0
71, 0
72, 0
73, 0
74, 0
75, 3810
76, 1986
77, 1279
78, 958
79, 1154
80, 1092
81, 1232
82, 1384
83, 444
84, 559
85, 22
86, 107
87, 2039
88, 1163
89, 869
90, 4479
91, 1097
92, 1570
93, 1763
94, 0
95, 0
96, 0
97, 0
98, 0
99, 0
100, 4093
101, 1335
102, 1386
103, 1035
104, 789
105, 628
106, 189
107, 64
108, 57
109, 546
110, 63
111, 409
112, 196
113, 199
114, 43
115, 83
116, 140
117, 161
118, 1
119, 93
120, 495
121, 0
122, 0
123, 0
124, 0
125, 21240
126, 2541
127, 0
128, 0
129, 0
130, 0
131, 0
132, 0
133, 0
134, 0
135, 0
136, 0
137, 0
138, 0
139, 0
140, 0
141, 0
142, 0
143, 0
144, 0
145, 0
146, 0
147, 0
148, 0
149, 0
150, 13129
151, 12040
152, 4865
153, 689
154, 1780
155, 1987
156, 2040
157, 1521
158, 1626
159, 762
160, 886
161, 671
162, 843
163, 631
164, 1057
165, 2129
166, 1230
167, 875
168, 1213
169, 1131
170, 428
171, 343
172, 483
173, 184
174, 293
175, 167
176, 214
177, 253
178, 69
179, 153
180, 1133
181, 0
182, 0
183, 0
184, 0
185, 0
186, 0
187, 0
188, 0
189, 0
190, 0
191, 0
192, 0
193, 0
194, 0
195, 0
196, 0
197, 0
198, 0
199, 0
200, 0
201, 0
202, 0
203, 0
204, 0
205, 0
206, 0
207, 0
208, 0
209, 0
210, 0
211, 0
212, 0
213, 0
214, 0
215, 0
216, 0
217, 0
