Time, Volume
6553715, 2626
6553716, 1684
6553717, 1582
6553718, 1307
6553719, 1481
6553720, 1432
6553721, 1492
6553722, 1408
6553723, 1423
6553724, 1319
6553725, 1420
6553726, 1725
6553727, 1762
6553728, 1704
6553729, 1975
6553730, 1654
6553731, 1589
6553732, 1711
6553733, 2135
6553734, 1664
6553735, 1667
6553736, 1392
6553737, 1682
6553738, 1885
6553739, 1774
6553740, 1566
6553741, 2029
6553742, 2042
6553743, 1538
6553744, 1514
6553745, 1376
6553746, 1597
6553747, 1500
6553748, 1630
6553749, 2044
6553750, 1301
6553751, 1471
6553752, 1240
6553753, 1550
6553754, 1813
6553755, 1157
6553756, 1418
6553757, 1431
6553758, 1932
6553759, 1505
6553760, 1669
6553761, 1538
6553762, 1014
6553763, 1541
6553764, 1713
6553765, 1744
6553766, 2010
6553767, 1839
6553768, 1944
6553769, 2055
6553770, 1841
6553771, 1882
6553772, 1726
6553773, 2024
6553774, 2037
6553775, 2921
6553776, 1931
6553777, 2700
6553778, 2227
6553779, 3235
6553780, 2471
6553781, 2348
6553782, 2635
6553783, 2444
6553784, 2007
6553785, 2189
6553786, 2275
6553787, 2118
6553788, 2387
6553789, 2282
6553790, 2313
6553791, 2435
6553792, 3037
6553793, 2563
6553794, 2056
6553795, 2843
6553796, 2497
6553797, 1877
6553798, 2000
6553799, 1392
6553800, 1450
6553801, 1608
6553802, 1577
6553803, 1694
6553804, 1571
6553805, 1527
6553806, 1492
6553807, 1562
6553808, 1587
6553809, 2021
6553810, 1358
6553811, 1534
6553812, 2174
6553813, 1839
6553814, 1834
6553815, 2643
6553816, 2335
6553817, 2283
6553818, 2824
6553819, 2897
6553820, 2749
6553821, 2192
6553822, 2299
6553823, 3697
6553824, 2420
6553825, 2519
6553826, 2630
6553827, 2431
6553828, 3169
6553829, 3031
6553830, 3380
6553831, 3440
6553832, 3354
6553833, 2780
6553834, 3834
6553835, 3129
6553836, 3215
6553837, 2714
6553838, 2910
6553839, 2416
6553840, 2734
6553841, 2596
6553842, 2856
6553843, 3048
6553844, 2451
6553845, 2227
6553846, 2213
6553847, 3061
6553848, 1737
6553849, 2085
6553850, 1805
6553851, 1984
6553852, 1480
6553853, 1901
6553854, 2054
6553855, 2290
6553856, 1963
6553857, 2695
6553858, 2564
6553859, 2455
6553860, 2276
6553861, 2888
6553862, 2175
6553863, 2768
6553864, 2653
6553865, 3086
6553866, 2840
6553867, 2956
6553868, 3631
6553869, 3765
6553870, 3087
6553871, 3469
6553872, 3337
6553873, 3768
6553874, 3523
6553875, 3492
6553876, 3758
6553877, 3601
6553878, 3173
6553879, 3276
6553880, 3717
6553881, 3377
6553882, 3083
6553883, 4541
6553884, 5191
6553885, 5165
6553886, 4027
6553887, 3863
6553888, 3859
6553889, 4155
6553890, 3406
6553891, 3979
6553892, 4522
6553893, 3358
6553894, 3686
6553895, 3609
6553896, 2561
6553897, 3408
6553898, 3941
