Time, Volume
1, 13
2, 18
3, 21
4, 22
5, 21
6, 27
7, 28
8, 19
9, 28
10, 21
11, 23
12, 28
13, 23
14, 24
15, 34
16, 25
17, 23
18, 34
19, 24
20, 30
21, 27
22, 35
23, 21
24, 26
25, 28
26, 25
27, 29
28, 29
29, 22
30, 31
31, 24
32, 20
33, 30
34, 24
35, 25
36, 23
37, 25
38, 32
39, 27
40, 30
41, 27
42, 25
43, 30
44, 26
45, 27
46, 35
47, 21
48, 25
49, 20
50, 21
51, 28
52, 24
53, 27
54, 22
55, 23
56, 34
57, 23
58, 22
59, 23
60, 26
61, 26
62, 24
63, 28
64, 17
65, 28
66, 20
67, 34
68, 29
69, 35
70, 27
71, 19
72, 31
73, 36
74, 31
75, 28
76, 28
77, 27
78, 27
79, 34
80, 32
81, 28
82, 28
83, 26
84, 27
85, 30
86, 21
87, 30
88, 29
89, 18
90, 30
91, 24
92, 25
93, 18
94, 28
95, 28
96, 27
97, 23
98, 24
99, 25
100, 24
101, 27
102, 26
103, 29
104, 29
105, 27
106, 28
107, 26
108, 26
109, 27
110, 28
111, 17
112, 22
113, 29
114, 20
115, 30
116, 31
117, 28
118, 26
119, 29
120, 26
121, 27
122, 28
123, 28
124, 32
125, 34
126, 25
127, 26
128, 34
129, 31
130, 26
131, 25
132, 17
133, 26
134, 31
135, 35
136, 22
137, 34
138, 27
139, 25
140, 23
141, 24
142, 30
143, 31
144, 29
145, 27
146, 30
147, 22
148, 28
149, 27
150, 27
151, 25
152, 19
153, 19
154, 31
155, 23
156, 31
157, 21
158, 30
159, 33
160, 33
161, 28
162, 26
163, 25
164, 39
165, 22
166, 26
167, 23
168, 26
169, 28
170, 24
171, 27
172, 26
173, 24
174, 28
175, 29
176, 20
177, 29
178, 31
179, 29
180, 22
181, 33
182, 37
183, 31
184, 28
185, 27
186, 27
187, 31
188, 24
189, 30
190, 27
191, 31
192, 31
193, 27
194, 28
195, 32
196, 26
197, 24
198, 34
199, 27
200, 31
201, 25
202, 29
203, 26
204, 33
205, 34
206, 25
207, 29
208, 32
209, 28
210, 29
211, 32
212, 32
213, 28
214, 26
215, 31
216, 26
217, 27
218, 23
219, 23
220, 28
221, 21
222, 26
223, 18
224, 24
225, 29
226, 29
227, 35
228, 25
229, 31
230, 20
231, 24
232, 28
233, 24
234, 29
235, 22
236, 33
237, 23
238, 34
239, 28
240, 30
241, 28
242, 22
243, 29
244, 25
245, 28
246, 28
247, 24
248, 28
249, 24
250, 26
251, 26
252, 22
253, 20
254, 31
255, 28
256, 22
257, 22
258, 26
259, 31
260, 36
261, 31
262, 27
263, 26
264, 28
265, 29
266, 28
267, 26
268, 26
269, 25
270, 23
271, 25
272, 32
273, 32
274, 24
275, 26
276, 25
277, 29
278, 26
279, 25
280, 22
281, 30
282, 25
283, 26
284, 23
285, 30
286, 31
287, 28
288, 25
289, 26
290, 26
291, 25
292, 23
293, 26
294, 33
295, 23
296, 27
297, 29
298, 30
299, 24
300, 26
301, 31
302, 27
303, 28
304, 24
305, 31
306, 21
307, 21
308, 27
309, 23
310, 29
311, 26
312, 35
313, 31
314, 28
315, 27
316, 33
317, 29
318, 27
319, 26
320, 24
321, 25
322, 24
323, 32
324, 23
325, 23
326, 32
327, 30
328, 23
329, 35
330, 25
331, 25
332, 34
333, 24
334, 29
335, 26
336, 27
337, 23
338, 22
339, 29
340, 24
341, 20
342, 26
343, 26
344, 32
345, 23
346, 20
347, 29
348, 25
349, 26
350, 29
351, 24
352, 26
353, 35
354, 27
355, 28
356, 36
357, 32
358, 31
359, 25
360, 32
361, 34
362, 32
363, 22
364, 28
365, 30
366, 31
367, 26
368, 28
369, 30
370, 35
371, 31
372, 21
373, 34
374, 29
375, 30
376, 24
377, 30
378, 23
379, 29
380, 35
381, 23
382, 25
383, 29
384, 31
385, 31
386, 30
387, 27
388, 26
389, 21
390, 29
391, 32
392, 17
393, 27
394, 33
395, 29
396, 24
397, 28
398, 30
399, 22
400, 29
401, 28
402, 31
403, 34
404, 24
405, 27
406, 23
407, 26
408, 30
409, 24
410, 30
411, 25
412, 29
413, 24
414, 26
415, 30
416, 33
417, 23
418, 25
419, 22
420, 23
421, 35
422, 24
423, 34
424, 26
425, 25
426, 27
427, 34
428, 35
429, 25
430, 34
431, 26
432, 24
433, 30
434, 19
435, 31
436, 25
437, 27
438, 35
439, 31
440, 36
441, 24
442, 34
443, 35
444, 26
445, 28
446, 29
447, 27
448, 32
449, 33
450, 29
451, 24
452, 27
453, 21
454, 25
455, 30
456, 25
457, 27
458, 31
459, 32
460, 24
461, 25
462, 32
463, 27
464, 27
465, 24
466, 29
467, 23
468, 29
469, 34
470, 28
471, 24
472, 34
473, 28
474, 30
475, 31
476, 29
477, 19
478, 31
479, 27
480, 28
481, 29
482, 34
483, 24
484, 23
485, 31
486, 31
487, 33
488, 21
489, 26
490, 27
491, 34
492, 21
493, 25
494, 31
495, 30
496, 31
497, 24
498, 28
499, 24
500, 25
501, 21
502, 29
503, 23
504, 26
505, 34
506, 23
507, 32
508, 27
509, 25
510, 30
511, 29
512, 23
513, 28
514, 27
515, 31
516, 25
517, 29
518, 30
519, 24
520, 25
521, 27
522, 24
523, 25
524, 32
525, 25
526, 26
527, 29
528, 26
529, 25
530, 28
531, 26
532, 33
533, 22
534, 26
535, 23
536, 26
537, 31
538, 33
539, 25
540, 26
541, 29
542, 28
543, 20
544, 20
545, 34
546, 27
547, 24
548, 21
549, 19
550, 31
551, 21
552, 21
553, 29
554, 28
555, 21
556, 35
557, 30
558, 34
559, 31
560, 29
561, 24
562, 29
563, 32
564, 30
565, 29
566, 26
567, 34
568, 22
569, 30
570, 27
571, 31
572, 18
573, 29
574, 28
575, 28
576, 26
577, 29
578, 32
579, 33
580, 28
581, 20
582, 25
583, 29
584, 30
585, 28
586, 29
587, 31
588, 24
589, 27
590, 30
591, 24
592, 25
593, 32
594, 23
595, 27
596, 35
597, 27
598, 27
599, 30
600, 26
601, 33
602, 28
603, 25
604, 39
605, 29
606, 29
607, 38
608, 23
609, 28
610, 25
611, 32
612, 30
613, 23
614, 26
615, 29
616, 26
617, 37
618, 22
619, 18
620, 25
621, 27
622, 29
623, 36
624, 27
625, 35
626, 30
627, 28
628, 24
629, 30
630, 26
631, 30
632, 24
633, 30
634, 25
635, 27
636, 34
637, 21
638, 32
639, 27
640, 29
641, 29
642, 29
643, 21
644, 27
645, 28
646, 24
647, 26
648, 33
649, 29
650, 32
651, 28
652, 32
653, 20
654, 30
655, 25
656, 25
657, 29
658, 27
659, 28
660, 25
661, 27
662, 28
663, 33
664, 25
665, 28
666, 23
667, 33
668, 27
669, 31
670, 30
671, 24
672, 23
673, 27
674, 25
675, 31
676, 30
677, 27
678, 29
679, 17
680, 35
681, 30
682, 26
683, 25
684, 29
685, 32
686, 28
687, 26
688, 29
689, 26
690, 30
691, 31
692, 21
693, 23
694, 27
695, 35
696, 33
697, 25
698, 31
699, 27
700, 26
701, 29
702, 29
703, 30
704, 31
705, 27
706, 31
707, 29
708, 27
709, 20
710, 27
711, 29
712, 29
713, 26
714, 26
715, 30
716, 32
717, 29
718, 28
719, 21
720, 33
721, 26
722, 25
723, 31
724, 29
725, 24
726, 27
727, 22
728, 26
729, 36
730, 31
731, 24
732, 26
733, 29
734, 25
735, 25
736, 29
737, 30
738, 29
739, 32
740, 23
741, 24
742, 32
743, 25
744, 28
745, 32
746, 38
747, 27
748, 23
749, 26
750, 27
751, 28
752, 31
753, 31
754, 26
755, 25
756, 23
757, 25
758, 23
759, 30
760, 34
761, 32
762, 26
763, 25
764, 25
765, 33
766, 26
767, 24
768, 26
769, 21
770, 30
771, 31
772, 28
773, 26
774, 26
775, 21
776, 28
777, 30
778, 27
779, 32
780, 25
781, 25
782, 23
783, 23
784, 30
785, 35
786, 38
787, 27
788, 29
789, 23
790, 26
791, 28
792, 30
793, 31
794, 23
795, 29
796, 36
797, 29
798, 23
799, 28
800, 32
801, 26
802, 17
803, 32
804, 30
805, 30
806, 31
807, 32
808, 35
809, 34
810, 22
811, 31
812, 31
813, 27
814, 30
815, 29
816, 28
817, 28
818, 22
819, 29
820, 28
821, 26
822, 25
823, 24
824, 28
825, 27
826, 27
827, 33
828, 30
829, 35
830, 27
831, 31
832, 26
833, 25
834, 29
835, 31
836, 25
837, 32
838, 26
839, 38
840, 31
841, 27
842, 21
843, 31
844, 31
845, 24
846, 29
847, 28
848, 23
849, 21
850, 22
851, 29
852, 20
853, 34
854, 24
855, 24
856, 33
857, 33
858, 31
859, 28
860, 32
861, 33
862, 26
863, 21
864, 27
865, 28
866, 28
867, 28
868, 29
869, 23
870, 30
871, 30
872, 25
873, 28
874, 31
875, 27
876, 34
877, 28
878, 31
879, 28
880, 28
881, 31
882, 33
883, 26
884, 26
885, 26
886, 27
887, 31
888, 29
889, 25
890, 26
891, 20
892, 25
893, 34
894, 23
895, 23
896, 25
897, 25
898, 29
899, 27
900, 22
901, 29
902, 27
903, 28
904, 29
905, 32
906, 31
907, 27
908, 25
909, 24
910, 29
911, 22
912, 26
913, 28
914, 30
915, 26
916, 30
917, 26
918, 28
919, 27
920, 30
921, 29
922, 24
923, 28
924, 31
925, 28
926, 36
927, 27
928, 33
929, 23
930, 32
931, 26
932, 25
933, 28
934, 30
935, 22
936, 25
937, 30
938, 25
939, 24
940, 20
941, 30
942, 28
943, 29
944, 26
945, 32
946, 20
947, 29
948, 26
949, 26
950, 21
951, 30
952, 25
953, 32
954, 21
955, 27
956, 29
957, 29
958, 24
959, 24
960, 30
961, 30
962, 25
963, 28
964, 27
965, 25
966, 28
967, 22
968, 24
969, 20
970, 20
971, 28
972, 28
973, 26
974, 27
975, 31
976, 32
977, 31
978, 30
979, 23
980, 29
981, 31
982, 28
983, 29
984, 22
985, 32
986, 23
987, 25
988, 26
989, 33
990, 32
991, 24
992, 24
993, 31
994, 34
995, 25
996, 16
997, 29
998, 23
999, 30
1000, 28
1001, 31
1002, 31
1003, 23
1004, 31
1005, 19
1006, 34
1007, 25
1008, 25
1009, 26
1010, 27
1011, 28
1012, 32
1013, 28
1014, 26
1015, 30
1016, 34
1017, 26
1018, 31
1019, 29
1020, 17
1021, 22
1022, 29
1023, 27
1024, 32
1025, 27
1026, 27
1027, 24
1028, 29
1029, 35
1030, 24
1031, 25
1032, 31
1033, 26
1034, 32
1035, 25
1036, 33
1037, 31
1038, 34
1039, 27
1040, 21
1041, 30
1042, 25
1043, 34
1044, 24
1045, 26
1046, 29
1047, 31
1048, 28
1049, 22
1050, 27
1051, 26
1052, 25
1053, 27
1054, 30
1055, 21
1056, 22
1057, 33
1058, 21
1059, 30
1060, 27
1061, 16
1062, 26
1063, 20
1064, 21
1065, 33
1066, 28
1067, 28
1068, 22
1069, 36
1070, 23
1071, 24
1072, 22
1073, 28
1074, 27
1075, 25
1076, 23
1077, 24
1078, 25
1079, 22
1080, 31
1081, 27
1082, 25
1083, 25
1084, 27
1085, 26
1086, 23
1087, 24
1088, 25
1089, 23
1090, 29
1091, 29
1092, 35
1093, 27
1094, 23
1095, 22
1096, 28
1097, 25
1098, 28
1099, 24
1100, 24
1101, 24
1102, 25
1103, 23
1104, 17
1105, 30
1106, 30
1107, 27
1108, 32
1109, 28
1110, 21
1111, 23
1112, 23
1113, 22
1114, 25
1115, 27
1116, 27
1117, 28
1118, 27
1119, 19
1120, 24
1121, 25
1122, 32
1123, 21
1124, 18
1125, 32
1126, 30
1127, 25
1128, 26
1129, 29
1130, 27
1131, 28
1132, 27
1133, 24
1134, 25
1135, 24
1136, 31
1137, 23
1138, 24
1139, 29
1140, 25
1141, 26
1142, 29
1143, 29
1144, 17
1145, 27
1146, 29
1147, 21
1148, 23
1149, 29
1150, 23
1151, 30
1152, 21
1153, 22
1154, 33
1155, 19
1156, 30
1157, 28
1158, 22
1159, 24
1160, 29
1161, 27
1162, 28
1163, 34
1164, 27
1165, 25
1166, 33
1167, 28
1168, 29
1169, 28
1170, 30
1171, 32
1172, 27
1173, 21
1174, 29
1175, 30
1176, 28
1177, 32
1178, 33
1179, 16
1180, 32
1181, 22
1182, 22
1183, 26
1184, 22
1185, 29
1186, 29
1187, 28
1188, 32
1189, 27
1190, 29
1191, 30
1192, 24
1193, 32
1194, 27
1195, 29
1196, 22
1197, 29
1198, 27
1199, 28
1200, 27
1201, 29
1202, 27
1203, 25
1204, 33
1205, 22
1206, 39
1207, 28
1208, 27
1209, 23
1210, 21
1211, 29
1212, 22
1213, 22
1214, 32
1215, 22
1216, 28
1217, 25
1218, 31
1219, 21
1220, 27
1221, 29
1222, 32
1223, 25
1224, 29
1225, 27
1226, 23
1227, 29
1228, 28
1229, 24
1230, 28
1231, 24
1232, 21
1233, 25
1234, 26
1235, 20
1236, 23
1237, 23
1238, 27
1239, 27
1240, 23
1241, 28
1242, 28
1243, 26
1244, 25
1245, 35
1246, 28
1247, 28
1248, 32
1249, 23
1250, 30
1251, 29
1252, 23
1253, 27
1254, 25
1255, 28
1256, 24
1257, 28
1258, 24
1259, 27
1260, 30
1261, 30
1262, 28
1263, 26
1264, 26
1265, 31
1266, 29
1267, 24
1268, 31
1269, 28
1270, 23
1271, 30
1272, 24
1273, 25
1274, 28
1275, 31
1276, 24
1277, 32
1278, 34
1279, 34
1280, 24
1281, 20
1282, 29
1283, 24
1284, 21
1285, 21
1286, 29
1287, 28
1288, 24
1289, 20
1290, 23
1291, 29
1292, 29
1293, 20
1294, 26
1295, 21
1296, 24
1297, 25
1298, 30
1299, 22
1300, 28
1301, 27
1302, 26
1303, 27
1304, 26
1305, 33
1306, 27
1307, 24
1308, 30
1309, 25
1310, 25
1311, 29
1312, 19
1313, 27
1314, 36
1315, 25
1316, 24
1317, 31
1318, 22
1319, 29
1320, 27
1321, 23
1322, 30
1323, 31
1324, 32
1325, 30
1326, 24
1327, 28
1328, 25
1329, 27
1330, 31
1331, 26
1332, 23
1333, 34
1334, 22
1335, 26
1336, 26
1337, 25
1338, 32
1339, 27
1340, 25
1341, 25
1342, 25
1343, 25
1344, 30
1345, 25
1346, 24
1347, 30
1348, 23
1349, 30
1350, 28
1351, 26
1352, 35
1353, 31
1354, 26
1355, 21
1356, 30
1357, 21
1358, 28
1359, 27
1360, 28
1361, 24
1362, 25
1363, 23
1364, 26
1365, 26
1366, 28
1367, 27
1368, 23
1369, 26
1370, 23
1371, 23
1372, 29
1373, 26
1374, 30
1375, 27
1376, 23
1377, 24
1378, 21
1379, 28
1380, 22
1381, 34
1382, 27
1383, 24
1384, 24
1385, 24
1386, 28
1387, 26
1388, 31
1389, 31
1390, 21
1391, 27
1392, 28
1393, 24
1394, 27
1395, 25
1396, 17
1397, 30
1398, 24
1399, 25
1400, 26
1401, 21
1402, 28
1403, 25
1404, 28
1405, 30
1406, 29
1407, 27
1408, 26
1409, 23
1410, 24
1411, 25
1412, 28
1413, 32
1414, 25
1415, 26
1416, 25
1417, 23
1418, 25
1419, 26
1420, 37
1421, 21
1422, 26
1423, 31
1424, 22
1425, 24
1426, 29
1427, 25
1428, 21
1429, 34
1430, 26
1431, 31
1432, 23
1433, 23
1434, 28
1435, 29
1436, 33
1437, 30
1438, 20
1439, 32
1440, 28
1441, 26
1442, 19
1443, 23
1444, 30
1445, 22
1446, 23
1447, 28
1448, 27
1449, 27
1450, 28
1451, 27
1452, 28
1453, 29
1454, 25
1455, 25
1456, 26
1457, 22
1458, 23
1459, 28
1460, 30
1461, 21
1462, 24
1463, 28
1464, 18
1465, 32
1466, 25
1467, 20
1468, 25
1469, 32
1470, 20
1471, 31
1472, 31
1473, 24
1474, 24
1475, 26
1476, 30
1477, 23
1478, 27
1479, 26
1480, 31
1481, 29
1482, 29
1483, 26
1484, 29
1485, 23
1486, 32
1487, 27
1488, 24
1489, 32
1490, 26
1491, 27
1492, 32
1493, 26
1494, 28
1495, 25
1496, 29
1497, 31
1498, 36
1499, 22
1500, 20
1501, 24
1502, 29
1503, 22
1504, 29
1505, 23
1506, 30
1507, 24
1508, 34
1509, 29
1510, 24
1511, 32
1512, 32
1513, 26
1514, 27
1515, 21
1516, 30
1517, 26
1518, 31
1519, 31
1520, 20
1521, 28
1522, 27
1523, 25
1524, 30
1525, 24
1526, 25
