Time, Volume
1, 1799
2, 2089
3, 2380
4, 1670
5, 1801
6, 1463
7, 1240
8, 1547
9, 1688
10, 1473
11, 1398
12, 2048
13, 1893
14, 1953
15, 2268
16, 2585
17, 1664
18, 2180
19, 1989
20, 1849
21, 2400
22, 1758
23, 2053
24, 2155
25, 1910
26, 1787
27, 1876
28, 2523
29, 2200
30, 2260
31, 1903
32, 2529
33, 2925
34, 2061
35, 2524
36, 1905
37, 2564
38, 2381
39, 2365
40, 2499
41, 2736
42, 2446
43, 2784
44, 2352
45, 2845
46, 2139
47, 2683
48, 2203
49, 2591
50, 2656
51, 2306
52, 2946
53, 1974
54, 2059
55, 1934
56, 1762
57, 1880
58, 1871
59, 1909
60, 1668
61, 1943
62, 1760
63, 2712
64, 2088
65, 1748
66, 2430
67, 2242
68, 2198
69, 2964
70, 3983
71, 2125
72, 3369
73, 2935
74, 3712
75, 2897
76, 2832
77, 2852
78, 2531
79, 2640
80, 2514
81, 2078
82, 2795
83, 2468
84, 2770
85, 3648
86, 3390
87, 3010
88, 3231
89, 2572
90, 2707
91, 2513
92, 2682
93, 1976
94, 2595
95, 2595
96, 1909
97, 2221
98, 1913
99, 1968
100, 2209
101, 2957
102, 2687
103, 2641
104, 2466
105, 3212
106, 3182
107, 2396
108, 2876
109, 5222
110, 2698
111, 3528
112, 3089
113, 3920
114, 4024
115, 3452
116, 4038
117, 3292
118, 4021
119, 3985
120, 3677
121, 5812
122, 4043
123, 4989
124, 2441
125, 3800
126, 4254
127, 4017
128, 4633
129, 3684
130, 4586
131, 3111
132, 2858
133, 3091
134, 2718
135, 2930
136, 2365
137, 2221
138, 2380
139, 2414
140, 2080
141, 2662
142, 2667
143, 1583
144, 1653
145, 2023
146, 1514
147, 1861
148, 1751
149, 1838
150, 1767
151, 1883
152, 1470
153, 2129
154, 1958
155, 1922
156, 1870
157, 1807
158, 1996
159, 2112
160, 2699
161, 3040
162, 2350
163, 2246
164, 2742
165, 3048
166, 2853
167, 3858
168, 3467
169, 2771
170, 2773
171, 2953
172, 2555
173, 2865
174, 2754
175, 3490
176, 2739
177, 4020
178, 2514
179, 2529
180, 2224
181, 4104
182, 2281
183, 3977
184, 2586
185, 4092
186, 2943
187, 2595
