Time, Volume
1, 14
2, 14
3, 18
4, 20
5, 19
6, 19
7, 15
8, 18
9, 21
10, 25
11, 22
12, 16
13, 25
14, 19
15, 19
16, 20
17, 25
18, 17
19, 21
20, 15
21, 23
22, 17
23, 29
24, 28
25, 24
26, 16
27, 23
28, 17
29, 20
30, 18
31, 27
32, 20
33, 27
34, 19
35, 23
36, 19
37, 12
38, 23
39, 22
40, 33
41, 16
42, 26
43, 20
44, 25
45, 21
46, 26
47, 21
48, 25
49, 20
50, 19
51, 20
52, 24
53, 24
54, 20
55, 21
56, 19
57, 24
58, 24
59, 17
60, 20
61, 24
62, 28
63, 27
64, 23
65, 18
66, 27
67, 28
68, 20
69, 21
70, 20
71, 22
72, 22
73, 14
74, 20
75, 28
76, 19
77, 22
78, 26
79, 26
80, 21
81, 25
82, 25
83, 32
84, 30
85, 23
86, 23
87, 25
88, 25
89, 27
90, 25
91, 23
92, 18
93, 22
94, 29
95, 24
96, 22
97, 23
98, 29
99, 29
100, 24
101, 19
102, 25
103, 25
104, 18
105, 25
106, 19
107, 25
108, 21
109, 26
110, 28
111, 19
112, 23
113, 22
114, 21
115, 23
116, 20
117, 18
118, 18
119, 27
120, 22
121, 17
122, 23
123, 18
124, 24
125, 17
126, 23
127, 23
128, 24
129, 24
130, 20
131, 26
132, 23
133, 25
134, 25
135, 21
136, 24
137, 19
138, 18
139, 16
140, 22
141, 27
142, 16
143, 18
144, 26
145, 26
146, 22
147, 19
148, 26
149, 21
150, 16
151, 28
152, 24
153, 28
154, 26
155, 26
156, 24
157, 21
158, 19
159, 22
160, 30
161, 20
162, 26
163, 27
164, 28
165, 21
166, 21
167, 28
168, 27
169, 28
170, 20
171, 18
172, 23
173, 24
174, 19
175, 22
176, 19
177, 21
178, 18
179, 14
180, 18
181, 25
182, 19
183, 18
184, 12
185, 21
186, 16
187, 18
188, 23
189, 18
190, 19
191, 22
192, 20
193, 20
194, 20
195, 22
196, 21
197, 20
198, 20
199, 18
200, 22
201, 31
202, 27
203, 24
204, 19
205, 19
206, 27
207, 19
208, 33
209, 37
210, 23
211, 18
212, 27
213, 22
214, 22
215, 27
216, 22
217, 21
218, 26
219, 25
220, 24
221, 27
222, 26
223, 25
224, 18
225, 26
226, 22
227, 26
228, 20
229, 24
230, 27
231, 22
232, 25
233, 23
234, 26
235, 18
236, 32
237, 22
238, 26
239, 25
240, 26
241, 29
242, 31
243, 22
244, 29
245, 26
246, 23
247, 22
248, 30
249, 32
250, 22
251, 21
252, 21
253, 30
254, 21
255, 25
256, 25
257, 30
258, 21
259, 25
260, 19
261, 19
262, 27
263, 20
264, 30
265, 29
266, 29
267, 28
268, 22
269, 28
270, 29
271, 26
272, 25
273, 22
274, 20
275, 20
276, 20
277, 24
278, 22
279, 29
280, 19
281, 31
282, 24
283, 24
284, 23
285, 28
286, 27
287, 26
288, 19
289, 22
290, 30
291, 25
292, 23
293, 25
294, 25
295, 24
296, 29
297, 29
298, 27
299, 22
300, 20
301, 20
302, 28
303, 27
304, 22
305, 25
306, 26
307, 28
308, 25
309, 25
310, 25
311, 26
312, 29
313, 29
314, 24
315, 23
316, 25
317, 21
318, 27
319, 26
320, 23
321, 21
322, 20
323, 25
324, 18
325, 24
326, 23
327, 19
328, 16
329, 12
330, 25
331, 18
332, 15
333, 19
334, 14
335, 21
336, 20
337, 22
338, 26
339, 20
340, 17
341, 23
342, 24
343, 19
344, 19
345, 31
346, 29
