Time, Volume
1, 0
2, 44
3, 356
4, 0
5, 18
6, 71
7, 5
8, 62
9, 52
10, 13
11, 11
12, 19
13, 190
14, 431
15, 233
16, 5
17, 15
18, 17
19, 16
20, 76
21, 80
22, 19
23, 106
24, 48
25, 4
26, 174
27, 212
28, 17
29, 130
30, 26
31, 10
32, 148
33, 25
34, 100
35, 205
36, 4
37, 169
38, 1
39, 15
40, 725
41, 252
42, 43
43, 41
44, 24
45, 2
46, 9
47, 14
48, 55
49, 8
50, 9
51, 67
52, 114
53, 261
54, 324
55, 2
56, 59
57, 76
58, 0
59, 130
60, 0
61, 82
62, 296
63, 20
64, 58
65, 10
66, 25
67, 6
68, 55
69, 39
70, 21
71, 31
72, 4
73, 81
74, 26
75, 11
76, 84
77, 9
78, 15
79, 1
80, 2
81, 1
82, 8
83, 2
84, 54
85, 21
86, 13
87, 23
88, 37
89, 48
90, 17
91, 2
92, 1
93, 10
94, 23
95, 315
96, 32
97, 9
98, 74
99, 34
100, 769
