Time, Volume
1, 1873
2, 2277
3, 989
4, 1889
5, 635
6, 910
7, 1491
8, 2157
9, 1137
10, 1455
11, 1379
12, 998
13, 576
14, 2435
15, 2102
16, 1652
17, 1114
18, 1377
19, 2267
20, 999
21, 2101
22, 1383
23, 264
24, 746
25, 1252
26, 1193
27, 1315
28, 3015
29, 1579
30, 1732
31, 1253
32, 1133
33, 1716
34, 1915
35, 807
36, 995
37, 1308
38, 886
39, 1237
40, 2163
41, 2879
42, 1422
43, 1887
44, 1257
45, 1888
46, 2159
47, 1864
48, 1084
49, 852
50, 1448
51, 1201
52, 740
53, 875
54, 1927
55, 2563
56, 1196
57, 2470
58, 2232
59, 1197
60, 2875
61, 1743
62, 1024
63, 2148
64, 806
65, 2294
66, 2397
67, 1479
68, 2950
69, 878
70, 2319
71, 3154
72, 2474
73, 1376
74, 3043
75, 1350
76, 2174
77, 652
78, 1484
79, 1129
80, 2586
81, 1628
82, 1075
83, 1505
84, 2405
85, 1868
86, 2100
87, 2611
88, 2362
89, 1557
90, 737
91, 1421
92, 1934
93, 1758
94, 1730
95, 1345
96, 2685
97, 1624
98, 1381
99, 2938
100, 2246
101, 2314
102, 1482
103, 1103
104, 1769
105, 418
106, 1392
107, 1310
108, 1839
109, 1198
110, 2534
111, 2003
112, 1791
113, 2120
114, 2468
115, 3420
116, 3256
117, 1805
118, 2147
119, 1529
120, 2364
121, 1592
122, 1183
123, 857
124, 2666
125, 1080
126, 1910
127, 1309
128, 1851
129, 991
130, 2722
131, 1753
132, 3897
133, 2059
134, 2566
135, 1484
136, 1516
137, 1761
138, 1693
139, 1405
140, 1773
141, 865
142, 2144
143, 2018
144, 2287
145, 883
146, 1764
147, 961
148, 1302
149, 3262
150, 3070
151, 3229
152, 3290
153, 1580
154, 1709
155, 635
156, 646
157, 1654
158, 1945
159, 660
160, 1776
161, 2441
162, 1424
163, 1887
164, 5373
165, 4704
166, 2286
167, 1473
168, 4130
169, 987
170, 2733
171, 2124
172, 1558
173, 2479
174, 3490
175, 1959
176, 1865
177, 2508
178, 4906
179, 1520
180, 1860
181, 2406
182, 1175
183, 905
184, 3396
185, 382
186, 1506
187, 1915
188, 1106
189, 1457
190, 2786
191, 2241
192, 1713
193, 1844
194, 969
195, 1955
196, 829
197, 2602
198, 1580
199, 1854
200, 1382
201, 1226
202, 1198
203, 966
204, 1248
205, 1973
206, 1256
207, 887
208, 1117
209, 4138
210, 1085
211, 1641
212, 3329
213, 1262
214, 2476
215, 1794
216, 1021
217, 930
218, 3426
219, 2962
220, 836
221, 1767
222, 2485
223, 1497
224, 3097
225, 3568
226, 1982
227, 2176
228, 2089
229, 1385
230, 2782
231, 5873
232, 2633
233, 2740
234, 1826
235, 2805
236, 1619
237, 3320
238, 1671
239, 1367
240, 2109
241, 3546
242, 1606
243, 3869
244, 3895
245, 2306
246, 2210
247, 482
248, 2628
249, 2633
250, 3363
251, 2332
252, 1395
253, 2350
254, 2834
255, 1731
256, 936
257, 3100
258, 3008
259, 3714
260, 1790
261, 2445
