Time, Volume
1, 2
2, 3
3, 2
4, 2
5, 0
6, 1
7, 3
8, 3
9, 1
10, 2
11, 3
12, 0
13, 2
14, 2
15, 2
16, 2
17, 2
18, 3
19, 1
20, 2
21, 3
22, 2
23, 1
24, 3
25, 2
26, 3
27, 1
28, 0
29, 1
30, 1
31, 6
32, 3
33, 3
34, 4
35, 5
36, 1
37, 4
38, 2
39, 2
40, 0
41, 1
42, 7
43, 2
44, 4
45, 2
46, 2
47, 4
48, 1
49, 0
50, 3
51, 5
52, 1
53, 2
54, 3
55, 0
56, 2
57, 3
58, 2
59, 3
60, 0
61, 1
62, 0
63, 2
64, 1
65, 3
66, 2
67, 2
68, 3
69, 4
70, 1
71, 1
72, 2
73, 4
74, 3
75, 3
76, 2
77, 1
78, 2
79, 2
80, 2
81, 0
82, 2
83, 2
84, 6
85, 4
86, 5
87, 3
88, 1
89, 0
90, 1
91, 3
92, 1
93, 2
94, 2
95, 2
96, 5
97, 1
98, 1
99, 2
100, 1
