Time, Volume
1, 37
2, 377
3, 270
4, 149
5, 76
6, 52
7, 77
8, 31
9, 23
10, 48
11, 7
12, 414
13, 283
14, 178
15, 438
16, 200
17, 153
18, 145
19, 70
20, 86
21, 42
22, 43
23, 41
24, 37
25, 748
26, 0
27, 0
28, 0
29, 0
30, 0
31, 0
32, 0
33, 0
34, 0
35, 0
36, 0
37, 0
38, 0
39, 0
40, 0
41, 0
42, 0
43, 0
44, 0
45, 0
46, 0
47, 0
48, 0
49, 0
50, 2068
51, 1955
52, 894
53, 1062
54, 1345
55, 1122
56, 881
57, 725
58, 273
59, 515
60, 1425
61, 248
62, 269
63, 272
64, 293
65, 154
66, 115
67, 91
68, 142
69, 42
70, 124
71, 25
72, 123
73, 222
74, 174
75, 228
76, 33
77, 91
78, 11
79, 52
80, 18
81, 21
82, 23
83, 20
84, 19
85, 5
86, 8
87, 26
88, 10
89, 1
90, 27
91, 6
92, 3
93, 6
94, 2
95, 6
96, 1
97, 1
98, 1
99, 1
100, 8
