Time, Volume
1, 2
2, 1
3, 1
4, 1
5, 2
6, 1
7, 1
8, 0
9, 1
10, 1
11, 1
12, 1
13, 2
14, 0
15, 0
16, 2
17, 1
18, 1
19, 1
20, 1
21, 1
22, 1
23, 2
24, 1
25, 2
26, 2
27, 0
28, 3
29, 0
30, 1
31, 2
32, 2
33, 2
34, 2
35, 2
36, 3
37, 2
38, 1
39, 2
40, 2
41, 5
42, 4
43, 1
44, 1
45, 0
46, 1
47, 3
48, 1
49, 2
50, 0
51, 2
52, 1
53, 3
54, 4
55, 1
56, 2
57, 1
58, 3
59, 2
60, 2
61, 2
62, 1
63, 2
64, 0
65, 2
66, 3
67, 1
68, 1
69, 1
70, 2
71, 1
72, 5
73, 3
74, 3
75, 3
76, 4
77, 1
78, 1
79, 3
80, 2
81, 3
82, 2
83, 2
84, 2
85, 0
86, 2
87, 3
88, 1
89, 1
90, 0
91, 4
92, 2
93, 2
94, 4
95, 3
96, 1
97, 2
98, 3
99, 3
100, 1
