Time, Volume
1, 367
2, 500
3, 552
4, 451
5, 482
6, 249
7, 478
8, 666
9, 751
10, 652
11, 542
12, 841
13, 539
14, 610
15, 1103
16, 713
17, 918
18, 782
19, 800
20, 414
21, 599
22, 607
23, 204
24, 653
25, 979
26, 615
27, 994
28, 483
29, 599
30, 518
31, 658
32, 590
33, 727
34, 742
35, 981
36, 954
37, 914
38, 1365
39, 512
40, 1104
41, 586
42, 1074
43, 2668
44, 820
45, 444
46, 962
47, 903
48, 428
49, 1251
50, 743
51, 769
52, 524
53, 2070
54, 1024
55, 1348
56, 753
57, 804
58, 2021
59, 1181
60, 880
61, 1498
62, 1498
63, 817
64, 401
65, 1407
66, 1543
67, 1816
68, 1266
69, 1444
70, 1340
71, 1362
72, 1660
73, 3977
74, 835
75, 705
76, 2005
77, 1182
78, 1858
79, 830
80, 1223
81, 1317
82, 1710
83, 1514
84, 1701
85, 3000
86, 2126
87, 2157
88, 2409
89, 847
90, 1785
91, 1924
92, 940
93, 2047
94, 1810
95, 1060
96, 1210
97, 3115
98, 2594
99, 369
100, 1326
