Time, Volume
1, 10
2, 13
3, 19
4, 22
5, 26
6, 31
7, 16
8, 28
9, 26
10, 37
11, 32
12, 33
13, 29
14, 30
15, 28
16, 27
17, 34
18, 27
19, 28
20, 32
21, 39
22, 28
23, 36
24, 28
25, 37
26, 34
27, 36
28, 33
29, 29
30, 32
31, 23
32, 24
33, 33
34, 40
35, 25
36, 37
37, 28
38, 38
39, 35
40, 30
41, 32
42, 35
43, 33
44, 31
45, 31
46, 36
47, 34
48, 29
49, 25
50, 30
51, 32
52, 31
53, 40
54, 32
55, 34
56, 31
57, 19
58, 23
59, 33
60, 40
61, 25
62, 37
63, 31
64, 40
65, 31
66, 28
67, 27
68, 37
69, 33
70, 22
71, 32
72, 32
73, 30
74, 26
75, 31
76, 36
77, 23
78, 34
79, 35
80, 31
81, 31
82, 37
83, 41
84, 33
85, 35
86, 36
87, 34
88, 35
89, 32
90, 34
91, 27
92, 26
93, 36
94, 30
95, 36
96, 36
97, 29
98, 34
99, 40
100, 36
101, 34
102, 31
103, 33
104, 30
105, 23
106, 33
107, 34
108, 31
109, 33
110, 23
111, 25
112, 38
113, 42
114, 32
115, 39
116, 35
117, 28
118, 30
119, 32
120, 24
121, 34
122, 32
123, 27
124, 32
125, 27
126, 32
127, 24
128, 31
129, 33
130, 26
131, 39
132, 34
133, 29
134, 31
135, 40
136, 31
137, 37
138, 38
139, 26
140, 37
141, 21
142, 25
143, 33
144, 30
145, 31
146, 23
147, 32
148, 34
149, 27
150, 27
151, 36
152, 23
153, 33
154, 34
155, 30
156, 30
157, 29
158, 38
159, 30
160, 27
161, 32
162, 36
163, 43
164, 39
165, 34
166, 34
167, 27
168, 23
169, 38
170, 36
171, 32
172, 26
173, 33
174, 34
175, 26
176, 33
177, 33
178, 31
179, 38
180, 33
181, 33
182, 28
183, 29
184, 32
185, 41
186, 38
187, 40
188, 31
189, 30
190, 27
191, 37
192, 28
193, 32
194, 30
195, 33
196, 30
197, 37
198, 33
199, 33
200, 33
201, 26
202, 30
203, 29
204, 25
205, 30
206, 28
207, 34
208, 35
209, 33
210, 33
211, 30
212, 25
213, 32
214, 37
215, 28
216, 29
217, 31
218, 31
219, 21
220, 31
221, 28
222, 29
223, 33
224, 37
225, 34
226, 31
227, 35
228, 31
229, 43
230, 31
231, 34
232, 20
233, 37
234, 33
235, 30
236, 37
237, 26
238, 32
239, 32
240, 33
241, 32
242, 30
243, 31
244, 34
245, 33
246, 42
247, 32
248, 27
249, 36
250, 30
251, 30
252, 29
253, 44
254, 24
255, 27
256, 32
257, 37
258, 25
259, 30
260, 34
261, 27
262, 26
263, 26
264, 34
265, 35
266, 30
267, 34
268, 37
269, 30
270, 36
271, 37
272, 34
273, 36
274, 32
275, 29
276, 25
277, 35
278, 39
279, 35
280, 30
281, 33
282, 34
283, 36
284, 29
285, 27
286, 29
287, 31
288, 29
289, 29
290, 33
291, 36
292, 27
293, 27
294, 31
295, 38
296, 23
297, 30
298, 42
299, 44
300, 32
301, 25
302, 33
303, 40
304, 29
305, 34
306, 34
307, 34
308, 32
309, 38
310, 27
311, 41
312, 26
313, 22
314, 33
315, 41
316, 27
317, 31
